Analysis,Model,ArtifactCondition,N_Epochs,N_Groups,Accuracy,Precision,Recall,F1,ROC-AUC
Classification,SVM,Raw,1047,2,0.6685768863419294,0.6072041166380789,0.75,0.671090047393365,0.7323728813559323
Classification,Logistic Regression,Raw,1047,2,0.673352435530086,0.6331967213114754,0.6546610169491526,0.64375,0.7215143699336772
Classification,SVM,ICA_Cleaned,1047,2,0.6227316141356256,0.55895865237366,0.7733050847457628,0.6488888888888888,0.6635943257184966
Classification,Logistic Regression,ICA_Cleaned,1047,2,0.6809933142311366,0.6604651162790698,0.6016949152542372,0.6297117516629712,0.7244067796610169
