Subject,Session,Epoch,State,Epoch_Index,Window_Index,Time_s,N_EEG_Channels,Log10_Delta_Power,Log10_Theta_Power,Log10_Alpha_Power,Log10_Beta_Power,Log10_Gamma_Power
sub-01,1,sub-01_1_4,Focus,4,6,3.5,64,-11.48689182357753,-11.825348020887493,-12.061156214448959,-12.44439884665054,-13.220326239088914
sub-01,1,sub-01_1_4,Focus,4,7,4.0,64,-11.309315562526058,-11.93770909713099,-12.205694128783467,-12.511250664287271,-13.147908557306264
sub-01,1,sub-01_1_4,Focus,4,8,4.5,64,-10.31193722813756,-11.580406522536865,-12.126622132689258,-12.310391837661367,-13.113386318001947
sub-01,1,sub-01_1_5,MW,5,0,0.5,64,-11.213227556693324,-11.804378924541076,-12.23390619936895,-12.555739318172737,-13.200983460238701
sub-01,1,sub-01_1_5,MW,5,1,1.0,64,-11.520708483185693,-12.116185287109417,-12.125607754836105,-12.598050510070673,-13.234588075863828
sub-01,1,sub-01_1_5,MW,5,2,1.5,64,-11.306575275965642,-12.07663423085605,-11.886189759005644,-12.513546686794388,-13.208731446526983
sub-01,1,sub-01_1_5,MW,5,3,2.0,64,-11.29747107005977,-11.816583995569575,-11.518368634498872,-12.360297599759278,-13.1290400983989
sub-01,1,sub-01_1_5,MW,5,4,2.5,64,-11.411137476080121,-11.807581828908678,-11.703998772781269,-12.509590149516093,-13.285589409912665
sub-01,1,sub-01_1_5,MW,5,5,3.0,64,-11.15845432419098,-11.862730059273552,-12.002286844622368,-12.399692602810477,-13.063767992313664
sub-01,1,sub-01_1_5,MW,5,6,3.5,64,-10.125920373905036,-11.96586396202486,-11.845298903330182,-12.207452865379478,-13.083037894589216
sub-01,1,sub-01_1_5,MW,5,7,4.0,64,-10.588420428548016,-11.910825387226488,-11.954712419166906,-12.321543683569441,-13.18519184299306
sub-01,1,sub-01_1_6,Focus,6,0,0.5,64,-11.345504698969936,-12.091630429724225,-11.909961842926979,-12.275645774191464,-13.095516999462339
sub-01,1,sub-01_1_6,Focus,6,1,1.0,64,-11.234766295428935,-11.832184842839666,-12.01150661815793,-12.31795756005398,-13.069043948292652
sub-01,1,sub-01_1_6,Focus,6,2,1.5,64,-11.32769716083085,-12.034189902108928,-11.787210732239508,-12.178195153289405,-13.131270749336641
sub-01,1,sub-01_1_6,Focus,6,3,2.0,64,-10.869191097238488,-11.815082306053494,-12.132771992630586,-12.284521596201234,-13.06934077779017
sub-01,1,sub-01_1_6,Focus,6,4,2.5,64,-10.538259867769312,-11.697886463143677,-12.130939708548851,-12.393749240514689,-13.148560591166111
sub-01,1,sub-01_1_6,Focus,6,5,3.0,64,-11.413832063639221,-12.01441369897029,-12.236312057028565,-12.342732402466734,-13.16439863383727
sub-01,1,sub-01_1_6,Focus,6,6,3.5,64,-11.462558858074411,-12.001017575265035,-12.17380899423694,-12.496187400818387,-13.207632041079059
sub-01,1,sub-01_1_6,Focus,6,7,4.0,64,-11.511018363744965,-11.86544619549451,-11.919503175513327,-12.359192499903047,-13.211122000317575
sub-01,1,sub-01_1_6,Focus,6,8,4.5,64,-11.309108778736615,-12.009410744597824,-12.189730357617835,-12.441904176379436,-13.228273321694086
sub-01,1,sub-01_1_7,MW,7,0,0.5,64,-11.166270158934118,-11.686227536103871,-11.553977441670897,-12.18012276637751,-13.175156716223649
sub-01,1,sub-01_1_7,MW,7,1,1.0,64,-11.316378384709644,-11.686594555956397,-12.079949944042568,-12.40886634596694,-13.297598025602253
sub-01,1,sub-01_1_7,MW,7,2,1.5,64,-10.742041564982538,-11.809110135989629,-12.374128515972679,-12.380410347365022,-13.17724235382296
sub-01,1,sub-01_1_7,MW,7,3,2.0,64,-10.235189189424409,-11.758841246067405,-11.944160817760096,-12.159362184035484,-13.19583043967236
sub-01,1,sub-01_1_7,MW,7,4,2.5,64,-10.880986178747024,-11.545670346270411,-11.76474652889119,-12.096973265734636,-13.036026637646875
sub-01,1,sub-01_1_7,MW,7,5,3.0,64,-11.34741139734859,-11.835567712109938,-12.019117523172815,-12.429548267639833,-13.256771092280148
sub-01,1,sub-01_1_7,MW,7,6,3.5,64,-11.298088892630375,-12.137603663829434,-11.670481511857947,-12.231195180633,-13.09738766647775
sub-01,1,sub-01_1_7,MW,7,7,4.0,64,-11.36480485059497,-12.048987832394905,-11.986950292027723,-12.525712283146857,-13.20158039201621
sub-01,1,sub-01_1_8,Focus,8,0,0.5,64,-10.74405952709365,-11.70399273508609,-12.081877818833748,-12.43102668770331,-13.153343392670866
sub-01,1,sub-01_1_8,Focus,8,1,1.0,64,-11.143202927184447,-11.880885611347015,-12.249810797331456,-12.17608751161605,-13.11495430712467
sub-01,1,sub-01_1_8,Focus,8,2,1.5,64,-10.58039574275903,-11.39477797819459,-12.053849492605021,-12.393233398828652,-13.233785579170295
sub-01,1,sub-01_1_8,Focus,8,3,2.0,64,-10.749831392272897,-11.904207272763568,-12.15172408131956,-12.393007113775672,-13.15576355477938
sub-01,1,sub-01_1_8,Focus,8,4,2.5,64,-10.920919611320045,-12.035119547855547,-12.156808114145118,-12.373513547613879,-13.217037254719253
sub-01,1,sub-01_1_8,Focus,8,5,3.0,64,-11.286581170256841,-11.896346763183983,-12.206083076792547,-12.278464845216293,-13.141565107347802
sub-01,1,sub-01_1_8,Focus,8,6,3.5,64,-11.210872057705474,-11.778497915254073,-12.049045301533598,-12.373982258908878,-13.168258410052134
sub-01,1,sub-01_1_8,Focus,8,7,4.0,64,-11.278667672551665,-11.955059030240662,-12.020351547827673,-12.315551783248317,-13.18378885690716
sub-01,1,sub-01_1_8,Focus,8,8,4.5,64,-11.384817369521292,-11.995631737605375,-12.193481593944878,-12.45197837630637,-13.244286050941133
sub-01,1,sub-01_1_9,MW,9,0,0.5,64,-10.374152053560618,-11.461784046295257,-11.660033285156512,-12.398261596831558,-13.154733877825269
sub-01,1,sub-01_1_9,MW,9,1,1.0,64,-11.293289136514469,-11.883843716734336,-11.840755362439756,-12.408217503851304,-13.18680421559788
sub-01,1,sub-01_1_9,MW,9,2,1.5,64,-11.26380425344093,-12.06825340812171,-12.083873178071336,-12.523317943518338,-13.22846466547793
sub-01,1,sub-01_1_9,MW,9,3,2.0,64,-11.404580645400682,-11.855049020345826,-11.896500746419918,-12.376813690034298,-13.181078969341979
sub-01,1,sub-01_1_9,MW,9,4,2.5,64,-11.390861487608708,-12.09455010784323,-11.821476277338817,-12.238421640501823,-13.241140759291529
sub-01,1,sub-01_1_9,MW,9,5,3.0,64,-11.29965418685975,-12.02701603942099,-12.053065657415361,-12.494779661606508,-13.126455631360948
sub-01,1,sub-01_1_9,MW,9,6,3.5,64,-11.48634335826378,-12.01360724103688,-11.80291711614264,-12.252782703681337,-13.13282639178384
sub-01,1,sub-01_1_9,MW,9,7,4.0,64,-11.365319366220422,-11.87185057135738,-11.438385347550417,-12.20926988942575,-13.147738128240011
sub-01,1,sub-01_1_10,Focus,10,0,0.5,64,-10.314577971452508,-11.59136959118978,-12.08410987523268,-12.240609111992365,-13.057492661172546
sub-01,1,sub-01_1_10,Focus,10,1,1.0,64,-10.27098181393814,-11.723774037817137,-12.039658412903236,-12.14391564379432,-13.209829501628564
sub-01,1,sub-01_1_10,Focus,10,2,1.5,64,-11.222452993887691,-11.82341330835953,-11.79670770864853,-12.352553222146666,-13.241446886901963
sub-01,1,sub-01_1_10,Focus,10,3,2.0,64,-11.291992747726086,-11.859594111230628,-11.924586563320585,-12.379856202555539,-13.189819491758698
sub-01,1,sub-01_1_10,Focus,10,4,2.5,64,-11.297364683905252,-11.895873206906346,-12.450214718889855,-12.58842182447267,-13.264363783020134
sub-01,1,sub-01_1_10,Focus,10,5,3.0,64,-11.442886774674966,-11.935691115891311,-12.238389326476188,-12.567947450393225,-13.166007032260426
sub-01,1,sub-01_1_10,Focus,10,6,3.5,64,-11.430300015171857,-12.077076508476154,-12.328393261412428,-12.49199834684436,-13.209248366046745
sub-01,1,sub-01_1_10,Focus,10,7,4.0,64,-11.30166589219798,-11.965698357085719,-11.952490643801145,-12.523897499088482,-13.187197214499108
sub-01,1,sub-01_1_10,Focus,10,8,4.5,64,-10.942757470138263,-11.89685407486472,-11.978560343540122,-12.404134964626383,-13.177310803495974
sub-01,1,sub-01_1_11,MW,11,0,0.5,64,-10.563741036634857,-11.79791215765156,-11.945152329130506,-12.568701896236636,-13.1946540296857
sub-01,1,sub-01_1_11,MW,11,1,1.0,64,-11.290957309913322,-12.038321044323618,-12.239559683606272,-12.543729674405505,-13.252165043549487
sub-01,1,sub-01_1_11,MW,11,2,1.5,64,-11.136193347039992,-11.923373552722857,-12.317608602849303,-12.597030904750117,-13.301148507977842
sub-01,1,sub-01_1_11,MW,11,3,2.0,64,-11.176318441241946,-12.052871714991374,-12.028215353262166,-12.539031238242604,-13.205664987087095
sub-01,1,sub-01_1_11,MW,11,4,2.5,64,-11.205449944939364,-11.965098977605567,-11.927156910664024,-12.56990490179196,-13.244965136939054
sub-01,1,sub-01_1_11,MW,11,5,3.0,64,-10.939289223515239,-12.03810233944936,-11.866640408627052,-12.336101058651789,-13.09295953464791
sub-01,1,sub-01_1_11,MW,11,6,3.5,64,-10.923940530730441,-11.946307632546588,-11.648440410305613,-12.210950540691426,-13.27374450751891
sub-01,1,sub-01_1_11,MW,11,7,4.0,64,-11.074820959637382,-11.763554292193325,-11.67252077780512,-12.06448555798556,-13.155075826528876
sub-01,1,sub-01_1_12,Focus,12,0,0.5,64,-11.2319303214625,-11.991999805014801,-12.04978491239853,-12.214942577327848,-13.218689827304315
sub-01,1,sub-01_1_12,Focus,12,1,1.0,64,-11.422452686058088,-12.145075065265134,-12.368255665439808,-12.335494666631044,-13.233246358825568
sub-01,1,sub-01_1_12,Focus,12,2,1.5,64,-11.416945776603907,-11.973658644272659,-12.268910871079262,-12.471566914216359,-13.30762202404712
sub-01,1,sub-01_1_12,Focus,12,3,2.0,64,-11.483454513583109,-11.947756603435884,-11.724354309665468,-12.093128744156443,-13.08720444133665
sub-01,1,sub-01_1_12,Focus,12,4,2.5,64,-11.237682584163204,-12.096947367841546,-12.088594433222953,-12.507445611617484,-13.248715586220214
sub-01,1,sub-01_1_12,Focus,12,5,3.0,64,-10.207628665657262,-11.262803367568555,-11.855135331648695,-12.317599216956541,-13.112523753410947
sub-01,1,sub-01_1_12,Focus,12,6,3.5,64,-11.222106061112884,-11.981765014385964,-12.303920520115462,-12.659735801228829,-13.215792485168514
sub-01,1,sub-01_1_12,Focus,12,7,4.0,64,-11.356694050939069,-11.905215589318404,-12.123763716526563,-12.507509039650403,-13.248018678977058
sub-01,1,sub-01_1_12,Focus,12,8,4.5,64,-11.323166631488917,-11.898796488813543,-12.104713957094209,-12.419224524693307,-13.217898104389683
sub-01,1,sub-01_1_13,MW,13,0,0.5,64,-10.881625130763782,-11.678171345498278,-11.728501928155717,-12.419895104112031,-13.187033297257852
sub-01,1,sub-01_1_13,MW,13,1,1.0,64,-10.999102268224075,-11.78815443672298,-12.292717998366097,-12.395084074957966,-13.25737427403193
sub-01,1,sub-01_1_13,MW,13,2,1.5,64,-11.245247076413273,-11.86151000123551,-12.32863103580035,-12.651269206199522,-13.275715237133017
sub-01,1,sub-01_1_13,MW,13,3,2.0,64,-11.218538700713411,-11.788650771486514,-12.171638611530023,-12.52956739223698,-13.190842326384677
sub-01,1,sub-01_1_13,MW,13,4,2.5,64,-11.384976286375297,-11.84925762726818,-12.205022874536791,-12.546280619592606,-13.177499691944403
sub-01,1,sub-01_1_13,MW,13,5,3.0,64,-11.424132686854149,-11.990581679545983,-11.991101935467395,-12.052073740544223,-13.286542320597217
sub-01,1,sub-01_1_13,MW,13,6,3.5,64,-11.509349688977057,-11.847478946404465,-11.828736855799505,-12.401407154887146,-13.125074559447958
sub-01,1,sub-01_1_13,MW,13,7,4.0,64,-11.389865328816612,-11.9109575771065,-11.671095508818668,-12.382749513916126,-13.2181090753386
sub-01,1,sub-01_1_14,Focus,14,0,0.5,64,-10.2357608844911,-11.371718130958325,-12.268674978912026,-12.236936003557773,-13.122912642347245
sub-01,1,sub-01_1_14,Focus,14,1,1.0,64,-10.910326411496548,-12.140673303931791,-12.122005080573928,-12.521944097581791,-13.186677389926649
sub-01,1,sub-01_1_14,Focus,14,2,1.5,64,-11.243857194923955,-11.971719707376819,-12.20353330702378,-12.375096812919573,-13.177445399963418
sub-01,1,sub-01_1_14,Focus,14,3,2.0,64,-11.109269471753555,-11.893940678784581,-11.847776227672325,-12.239359618482998,-13.140261242113217
sub-01,1,sub-01_1_14,Focus,14,4,2.5,64,-11.290646933307748,-11.724321614642644,-12.030558226036295,-12.405539280914905,-13.246449691773996
sub-01,1,sub-01_1_14,Focus,14,5,3.0,64,-11.28081017662797,-11.95280706995982,-12.02452583025306,-12.642231315451316,-13.224404512345007
sub-01,1,sub-01_1_14,Focus,14,6,3.5,64,-11.491980361825977,-11.689555825101266,-11.893132017842806,-12.212084496948826,-13.188013993729134
sub-01,1,sub-01_1_14,Focus,14,7,4.0,64,-11.360217750646672,-11.831051549484851,-11.87093388932799,-12.424331587001957,-13.215951740178944
sub-01,1,sub-01_1_14,Focus,14,8,4.5,64,-11.62506593628469,-12.079905328112613,-11.887266816212774,-12.565029586121035,-13.185444419802955
sub-01,1,sub-01_1_15,MW,15,0,0.5,64,-10.711734067301586,-11.933472967008429,-11.89261821965457,-12.461824833575063,-13.292230448303858
sub-01,1,sub-01_1_15,MW,15,1,1.0,64,-10.209865184665057,-11.571521808345027,-11.362039199317728,-11.963107556719837,-13.222871830691222
sub-01,1,sub-01_1_15,MW,15,2,1.5,64,-10.880178375130692,-11.741755672665741,-11.829416125043608,-12.451834131130443,-13.22064038151179
sub-01,1,sub-01_1_15,MW,15,3,2.0,64,-10.662424116690483,-11.860092010018008,-11.930934941046553,-12.689234952601327,-13.267807067653619
sub-01,1,sub-01_1_15,MW,15,4,2.5,64,-10.353914696663187,-11.71749193443125,-11.922538248186626,-12.357582010482753,-13.2909889989752
sub-01,1,sub-01_1_15,MW,15,5,3.0,64,-11.163172499628546,-11.858509024346935,-11.46272291054653,-11.87634137484378,-12.950812076285745
sub-01,1,sub-01_1_15,MW,15,6,3.5,64,-10.769950785148179,-11.677980148983863,-11.265439483788395,-12.06758396252562,-12.978289940109272
sub-01,1,sub-01_1_15,MW,15,7,4.0,64,-10.31940905952579,-11.761675971675132,-11.49012678525944,-12.24644943835214,-12.936614840982331
sub-01,1,sub-01_1_16,Focus,16,0,0.5,64,-11.373231713389126,-11.950953603298654,-12.181773480630147,-12.37416623596589,-13.105096783248012
sub-01,1,sub-01_1_16,Focus,16,1,1.0,64,-11.042513567371563,-11.950670590066416,-12.159735211370077,-12.436658804984017,-13.235857989128196
sub-01,1,sub-01_1_16,Focus,16,2,1.5,64,-10.429398131046423,-11.535779932459604,-12.236153185455391,-12.397057059814555,-13.245211647842961
sub-01,1,sub-01_1_16,Focus,16,3,2.0,64,-11.324433899871755,-11.989639384110784,-12.103987514132234,-12.366159796444062,-13.092383805173975
sub-01,1,sub-01_1_16,Focus,16,4,2.5,64,-11.31558186219115,-12.061655114469751,-12.139026129634399,-12.397534669437075,-13.192242403718149
sub-01,1,sub-01_1_16,Focus,16,5,3.0,64,-11.303286038844098,-11.732663435540097,-12.252045161594314,-12.448332124334733,-13.207076014476534
sub-01,1,sub-01_1_16,Focus,16,6,3.5,64,-11.260228415999054,-11.916483031025116,-12.239404010942899,-12.384171434827245,-13.161718624161482
sub-01,1,sub-01_1_16,Focus,16,7,4.0,64,-11.43113867060913,-12.078694034586963,-12.298060078409785,-12.527315965329334,-13.272644140359048
sub-01,1,sub-01_1_16,Focus,16,8,4.5,64,-11.326318516329444,-11.658760077414168,-12.195566952615584,-12.388683680612482,-13.18275802077637
sub-01,1,sub-01_1_17,MW,17,0,0.5,64,-10.74867873194625,-11.852204098035246,-12.23212746146509,-12.538905301022437,-13.282038449964496
sub-01,1,sub-01_1_17,MW,17,1,1.0,64,-10.742603385726245,-12.118821023675329,-12.152888804796422,-12.388029510837967,-13.256066529908075
sub-01,1,sub-01_1_17,MW,17,2,1.5,64,-10.555773304929607,-12.00126695956467,-12.317611891706633,-12.577582463217787,-13.256035891272736
sub-01,1,sub-01_1_17,MW,17,3,2.0,64,-10.968734563821434,-12.026726506208114,-12.124636294000872,-12.513012942229208,-13.19601912034235
sub-01,1,sub-01_1_17,MW,17,4,2.5,64,-11.210155702102973,-11.955974737120588,-12.28829315095329,-12.333527635353223,-13.221060871221551
sub-01,1,sub-01_1_17,MW,17,5,3.0,64,-11.328551251847244,-12.121775180670445,-12.368478868706186,-12.692845225055038,-13.271969807548013
sub-01,1,sub-01_1_17,MW,17,6,3.5,64,-11.203672140987047,-12.060480693470307,-12.119634312119924,-12.44773233362561,-13.203737123874188
sub-01,1,sub-01_1_17,MW,17,7,4.0,64,-10.574898919415267,-11.811961287448174,-12.18202882318977,-12.516799738803591,-13.147052516399905
sub-01,1,sub-01_1_18,Focus,18,0,0.5,64,-11.246556623103102,-12.097545139932237,-12.051401917960229,-12.249527422154308,-13.178760799241038
sub-01,1,sub-01_1_18,Focus,18,1,1.0,64,-11.418578931890545,-11.870979558121139,-11.930482474185352,-12.289400425138721,-13.165815876800343
sub-01,1,sub-01_1_18,Focus,18,2,1.5,64,-11.414940849488152,-12.061539586996467,-12.24105277543919,-12.46165220949759,-13.13679396308869
sub-01,1,sub-01_1_18,Focus,18,3,2.0,64,-11.366944691147275,-11.743837404937223,-11.856929370860069,-12.350899349238086,-13.28037950113332
sub-01,1,sub-01_1_18,Focus,18,4,2.5,64,-11.16185918889442,-11.848641038674987,-11.961792853388365,-12.440012217810063,-13.21628305863398
sub-01,1,sub-01_1_18,Focus,18,5,3.0,64,-10.9549800568914,-11.943714825898414,-11.613076802915735,-12.1342179359803,-13.065458657406205
sub-01,1,sub-01_1_18,Focus,18,6,3.5,64,-10.090577350645102,-11.628416168443806,-11.714571291614305,-12.231825191027909,-13.207384294919832
sub-01,1,sub-01_1_18,Focus,18,7,4.0,64,-10.481985159391316,-12.018936684312614,-11.841443038375337,-12.262753147801552,-13.155567331234858
sub-01,1,sub-01_1_18,Focus,18,8,4.5,64,-11.433278905421682,-12.029406736164832,-12.00886214092149,-12.438876967094783,-13.19559480772637
sub-01,1,sub-01_1_19,MW,19,0,0.5,64,-11.294614831497611,-11.737664206198826,-12.066770550506071,-12.288838604271175,-13.28776932564247
sub-01,1,sub-01_1_19,MW,19,1,1.0,64,-11.460931907136175,-12.032969657230927,-11.765053500640615,-12.273912333815433,-13.279661758230787
sub-01,1,sub-01_1_19,MW,19,2,1.5,64,-11.19972927560543,-11.747254430249694,-11.686481355861973,-12.061748316185671,-13.243002899666825
sub-01,1,sub-01_1_19,MW,19,3,2.0,64,-11.140181167837449,-11.724804896169456,-11.584715682577864,-12.325065749728939,-13.155617240718186
sub-01,1,sub-01_1_19,MW,19,4,2.5,64,-11.242326076832706,-11.415887084751896,-11.450574344075076,-12.234055797241318,-13.138678103512914
sub-01,1,sub-01_1_19,MW,19,5,3.0,64,-10.587544065979708,-11.512105135897741,-11.617419603911017,-12.116047784956935,-13.19768960706007
sub-01,1,sub-01_1_19,MW,19,6,3.5,64,-10.985688675786733,-11.589693347094764,-11.606223335830347,-11.815302953682568,-13.095152358318499
sub-01,1,sub-01_1_19,MW,19,7,4.0,64,-11.32312045530273,-11.72456600506446,-11.421905167707274,-12.214286965803627,-13.216407023510119
sub-01,1,sub-01_1_20,Focus,20,0,0.5,64,-11.390696102375548,-11.97795825446737,-12.276218044600174,-12.4921560913131,-13.281096238674326
sub-01,1,sub-01_1_20,Focus,20,1,1.0,64,-10.967985817087202,-11.868555126073772,-11.535373952584536,-12.275720487339916,-13.068172913395026
sub-01,1,sub-01_1_20,Focus,20,2,1.5,64,-10.198038923327049,-11.556466499145515,-11.701419404248561,-12.265144747023381,-13.190122088291035
sub-01,1,sub-01_1_20,Focus,20,3,2.0,64,-11.334722776601591,-11.963046339378261,-11.972152839464181,-12.382846729768419,-13.171040162939704
sub-01,1,sub-01_1_20,Focus,20,4,2.5,64,-11.400658280182135,-11.994123012470112,-11.987497771975653,-12.327736055899598,-13.243793784054336
sub-01,1,sub-01_1_20,Focus,20,5,3.0,64,-11.452910865079895,-11.85434427086787,-12.206418712359193,-12.563855238052383,-13.265887852633478
sub-01,1,sub-01_1_20,Focus,20,6,3.5,64,-11.48565467950968,-11.964706147214173,-12.267788133299305,-12.574582030975451,-13.302969046378706
sub-01,1,sub-01_1_20,Focus,20,7,4.0,64,-11.490442320990512,-12.034301213738987,-11.97067423064879,-12.417931813360275,-13.196982308530218
sub-01,1,sub-01_1_20,Focus,20,8,4.5,64,-11.275689651151296,-11.98951079688847,-12.010659776927884,-12.336142125484747,-13.278284072123135
sub-01,1,sub-01_1_21,MW,21,0,0.5,64,-10.733253457568946,-12.009676864831404,-12.347476359433028,-12.666265590047624,-13.293308599775209
sub-01,1,sub-01_1_21,MW,21,1,1.0,64,-11.377669536900985,-11.988946981903911,-11.959852161856944,-12.606033882681142,-13.270459845013729
sub-01,1,sub-01_1_21,MW,21,2,1.5,64,-11.586431649250347,-11.98215506781492,-12.112209493828868,-12.617688144633034,-13.223725156420144
