Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_11_12,Focus,-12.50903204997155,9,0.07250817244037883
sub-01,sub-01_11_13,MW,-12.296499842795903,8,0.011166871671457006
sub-01,sub-01_11_14,Focus,-12.390635454385999,9,-0.06356701893477414
sub-01,sub-01_11_15,MW,-12.494809219971582,8,0.0006678172858718949
sub-01,sub-01_11_16,Focus,-12.563997392023582,9,0.04395212314688269
sub-01,sub-01_11_17,Focus,-12.45880137235594,9,-0.021531952565567215
sub-01,sub-01_11_18,MW,-12.534237537655606,8,-0.1026817729437704
sub-01,sub-01_11_19,Focus,-12.715688451803512,9,-0.006812726974049119
sub-01,sub-01_11_2,Focus,-12.535202737805456,9,-0.02528575651349935
sub-01,sub-01_11_20,Focus,-12.55313995371295,9,0.009984301637104698
sub-01,sub-01_11_21,MW,-12.464818027340977,8,-0.03144761319162041
sub-01,sub-01_11_22,Focus,-12.477335645499446,9,0.05189170289169119
sub-01,sub-01_11_23,MW,-12.399477879281633,8,0.010828005687851172
sub-01,sub-01_11_24,Focus,-12.435202532078979,9,-0.10907182255224536
sub-01,sub-01_11_25,MW,-12.388402730554356,8,0.09251611019647342
sub-01,sub-01_11_26,Focus,-12.47928438315724,9,-0.1058746716949544
sub-01,sub-01_11_27,MW,-12.435640828914403,8,0.10361704901428359
sub-01,sub-01_11_28,Focus,-12.44221869477711,9,-0.03989293024531178
sub-01,sub-01_11_29,MW,-12.391858966504095,8,-0.06680510703321678
sub-01,sub-01_11_3,MW,-12.4679264873072,8,0.05713367934847589
sub-01,sub-01_11_30,Focus,-12.474609129575454,9,-0.0638845062432184
sub-01,sub-01_11_31,MW,-12.344406803394461,8,0.08950722571166317
sub-01,sub-01_11_32,Focus,-12.521963157497481,9,-0.033995346546642706
sub-01,sub-01_11_33,MW,-12.365266857857158,8,-0.004269602801531098
sub-01,sub-01_11_34,Focus,-12.570682346143487,9,-0.00281916828774256
sub-01,sub-01_11_35,MW,-12.424586576939584,8,-0.04915011948240977
sub-01,sub-01_11_36,Focus,-12.401499876435738,9,0.053835193290743405
sub-01,sub-01_11_37,MW,-12.440430988994844,8,0.024169825933582623
sub-01,sub-01_11_38,Focus,-12.456104892825522,9,-0.061073028053296896
sub-01,sub-01_11_39,MW,-12.447671746325597,8,-0.03336052789876855
sub-01,sub-01_11_4,Focus,-12.525966457610043,9,-0.06008595263985754
sub-01,sub-01_11_40,Focus,-12.4218184811784,9,0.01921608310776322
sub-01,sub-01_11_41,MW,-12.452753545390712,8,-0.033698520131678074
sub-01,sub-01_11_42,Focus,-12.368033918989338,9,0.07761311945011734
sub-01,sub-01_11_43,MW,-12.489016753383943,8,0.0852731662643178
sub-01,sub-01_11_44,Focus,-12.43925744943188,9,-0.03948350333884731
sub-01,sub-01_11_45,MW,-12.512507901676642,8,0.08669058006700633
sub-01,sub-01_11_46,Focus,-12.466818144918815,9,-0.016575598946507102
sub-01,sub-01_11_47,MW,-12.567749871105491,8,-0.028874995371388795
sub-01,sub-01_11_48,Focus,-12.492762431686382,9,-0.03750178999667187
sub-01,sub-01_11_49,MW,-12.450394764702082,8,-0.021077230150677022
sub-01,sub-01_11_5,MW,-12.472910763578485,8,0.04062277815224347
sub-01,sub-01_11_50,Focus,-12.472285775919893,9,-0.06604955566458254
sub-01,sub-01_11_51,MW,-12.36458527597776,8,0.018132817362967225
sub-01,sub-01_11_52,Focus,-12.520773417349451,9,-0.03552388598848671
sub-01,sub-01_11_53,MW,-12.255810554353584,8,-0.05319747192803718
sub-01,sub-01_11_54,MW,-12.327543614580224,8,0.02896359460198103
sub-01,sub-01_11_55,Focus,-12.515401723121686,9,-0.06928209782462186
sub-01,sub-01_11_56,MW,-12.605570468203858,8,-0.1344360980577558
sub-01,sub-01_11_57,Focus,-12.516275253558751,9,-0.11015666712850777
sub-01,sub-01_11_58,MW,-12.541311327614219,8,-0.13478778712648967
sub-01,sub-01_11_59,Focus,-12.230472511571548,9,0.004360331388298666
sub-01,sub-01_11_6,Focus,-12.21798452515933,9,0.1116586159150464
sub-01,sub-01_11_60,MW,-12.46159852194793,8,-0.22064578765060627
sub-01,sub-01_11_61,Focus,-12.491392938379754,9,-0.0011274943635010456
sub-01,sub-01_11_62,MW,-12.420762450387496,8,-0.09839901919871678
sub-01,sub-01_11_63,Focus,-12.322753931318909,9,-0.014638875159765495
sub-01,sub-01_11_64,MW,-12.580474691675414,8,0.049664615808014366
sub-01,sub-01_11_65,Focus,-12.501562694734409,9,-0.04506442975006586
sub-01,sub-01_11_66,MW,-12.309979589925689,8,0.11799332339883514
sub-01,sub-01_11_67,Focus,-12.501882527239054,9,-0.011498071189832535
sub-01,sub-01_11_68,MW,-12.426775150002047,8,-0.10068599496942598
sub-01,sub-01_11_69,Focus,-12.504111925769317,9,-0.05229738780167915
sub-01,sub-01_11_7,MW,-12.492245043983374,8,-0.011651263607876904
sub-01,sub-01_11_70,MW,-12.71448525168235,8,-0.013868719735867398
sub-01,sub-01_11_71,Focus,-12.435773777868,9,-0.11550694526422714
sub-01,sub-01_11_72,MW,-12.623898016050443,8,-0.0923612432118264
sub-01,sub-01_11_73,MW,-12.555767944761563,8,0.13464583208408848
sub-01,sub-01_11_74,Focus,-12.283849269064227,9,0.09256934073203572
sub-01,sub-01_11_75,MW,-12.246745715723957,8,0.12295008756322161
sub-01,sub-01_11_76,Focus,-12.518534593473966,9,-0.029402881888923347
sub-01,sub-01_11_77,Focus,-12.305403182504609,9,0.28126220421412845
sub-01,sub-01_11_8,Focus,-12.445209866486842,9,-0.042542130802435525
sub-01,sub-01_11_9,MW,-12.456785721601687,8,-0.054954345639903965
sub-01,sub-01_1_0,Focus,-12.517453452090185,9,0.008338376606263073
sub-01,sub-01_1_1,Focus,-12.522150475652476,9,0.011268241438592452
sub-01,sub-01_1_10,Focus,-12.410370473990445,9,-0.0753676824550527
sub-01,sub-01_1_11,MW,-12.428741971594448,8,0.14155537883508368
sub-01,sub-01_1_12,Focus,-12.391849677386473,9,-0.06446597184482954
sub-01,sub-01_1_13,MW,-12.422290850805826,8,0.0478399262222768
sub-01,sub-01_1_14,Focus,-12.402505866553351,9,-0.03654612878467756
sub-01,sub-01_1_15,MW,-12.26424478252887,8,0.07246135591690714
sub-01,sub-01_1_16,Focus,-12.413342196861045,9,-0.012881411251278924
sub-01,sub-01_1_17,MW,-12.501054393768108,8,-0.007382813262906866
sub-01,sub-01_1_18,Focus,-12.31768498508259,9,-3.736325177383315e-05
sub-01,sub-01_1_19,MW,-12.166157313210707,8,0.06530999800264231
sub-01,sub-01_1_2,Focus,-12.525135631281671,9,-0.045994322653186565
sub-01,sub-01_1_20,Focus,-12.404012813246363,9,-0.02008203969785692
sub-01,sub-01_1_21,MW,-12.526908431533396,8,0.1030088548667603
sub-01,sub-01_1_22,Focus,-12.348986623925747,9,-0.007667759496401969
sub-01,sub-01_1_23,MW,-12.319274982017877,8,-0.0999105375980003
sub-01,sub-01_1_24,Focus,-12.340958552953705,9,-0.1419163917830209
sub-01,sub-01_1_25,MW,-12.198909949072497,8,0.10889809875013072
sub-01,sub-01_1_26,Focus,-12.31426854019328,9,-0.03692364189359968
sub-01,sub-01_1_27,MW,-12.317611325055692,8,-0.07194791313332011
sub-01,sub-01_1_28,Focus,-12.2692154317909,9,0.06963033035898843
sub-01,sub-01_1_29,MW,-12.187489987221575,8,-0.1300422467743962
sub-01,sub-01_1_3,MW,-12.441977638567014,8,0.025752259873900896
sub-01,sub-01_1_30,Focus,-12.439894114294328,9,-0.0720148128401315
sub-01,sub-01_1_31,MW,-12.371156049516618,8,-0.04612014553921151
sub-01,sub-01_1_32,Focus,-12.381485993139384,9,-0.028947231620157183
sub-01,sub-01_1_33,MW,-12.496171505165757,8,0.12423082833374952
sub-01,sub-01_1_34,Focus,-12.386358361454024,9,-0.04920156518769881
sub-01,sub-01_1_35,MW,-12.340632624599102,8,0.029619921096814734
sub-01,sub-01_1_36,Focus,-12.325347621612261,9,-0.0033922420281304075
sub-01,sub-01_1_37,MW,-12.13253476839203,8,0.08737444077740462
sub-01,sub-01_1_38,Focus,-12.318064321025158,9,0.032073449572307754
sub-01,sub-01_1_39,MW,-12.27016043785131,8,0.037891157770915736
sub-01,sub-01_1_4,Focus,-12.419081473020501,9,0.009663573272207432
sub-01,sub-01_1_40,Focus,-12.340704752790975,9,-0.03713317386885549
sub-01,sub-01_1_41,MW,-12.47244778506376,8,-0.0679037014103391
sub-01,sub-01_1_42,Focus,-12.360379413232218,9,-0.030251161242392535
sub-01,sub-01_1_43,MW,-12.31534615849451,8,-0.0455485994533171
sub-01,sub-01_1_44,Focus,-12.3217843218611,9,-0.04251157684691802
sub-01,sub-01_1_45,MW,-12.283800662174787,8,0.1513680330226117
sub-01,sub-01_1_46,Focus,-12.470094174137525,9,0.01217212916995872
sub-01,sub-01_1_47,MW,-12.243443472703625,8,-0.2524010970171839
sub-01,sub-01_1_48,Focus,-12.313148902355287,9,0.008333239681244638
sub-01,sub-01_1_49,MW,-12.422663734513774,8,0.04766762229230944
sub-01,sub-01_1_5,MW,-12.43323917700907,8,0.09011017542556958
sub-01,sub-01_1_50,Focus,-12.275004155132422,9,-0.06905575469336023
sub-01,sub-01_1_51,MW,-12.253099641691506,8,-0.03027878318197664
sub-01,sub-01_1_52,Focus,-12.424817697355055,9,-0.06529736145491398
sub-01,sub-01_1_53,MW,-12.27775018454701,8,-0.004649035362374862
sub-01,sub-01_1_54,Focus,-12.33330768151391,9,-0.06819203725741486
sub-01,sub-01_1_55,Focus,-12.553786787548692,9,0.034864178190133446
sub-01,sub-01_1_6,Focus,-12.343342867090932,9,-0.049431124320751134
sub-01,sub-01_1_7,MW,-12.30152383011241,8,-0.0384713246009376
sub-01,sub-01_1_8,Focus,-12.35409394702416,9,-0.011638500697003047
sub-01,sub-01_1_9,MW,-12.362733078681364,8,0.055336258284724396
sub-01,sub-01_2_0,Focus,-12.506134805175229,9,-0.04391059806100146
sub-01,sub-01_2_1,Focus,-12.584824969807187,9,-0.04290325351603049
sub-01,sub-01_2_10,Focus,-12.69026218463532,9,-0.019509228845577948
sub-01,sub-01_2_11,MW,-12.582370344169497,8,0.05094736291217279
sub-01,sub-01_2_12,Focus,-12.577128967199798,9,0.021264933536760133
sub-01,sub-01_2_13,MW,-12.447939128836339,8,0.039857303571939194
sub-01,sub-01_2_14,Focus,-12.59509399204062,9,0.005633034993959742
sub-01,sub-01_2_15,MW,-12.561855912503134,8,0.03346955383290617
sub-01,sub-01_2_16,Focus,-12.58249663679329,9,-0.02588266535860765
sub-01,sub-01_2_17,MW,-12.494797221524951,8,0.05087452405082514
sub-01,sub-01_2_18,Focus,-12.634153579814907,9,0.012954833982337516
sub-01,sub-01_2_19,MW,-12.438909392071931,8,-0.10513008991947892
sub-01,sub-01_2_2,Focus,-12.617232199471788,9,-0.05630656574877402
sub-01,sub-01_2_20,Focus,-12.604105571836783,9,0.038532788817147286
sub-01,sub-01_2_21,MW,-12.626416960036142,8,0.052672175120957995
sub-01,sub-01_2_22,Focus,-12.554249501424259,9,-0.003048996206791922
sub-01,sub-01_2_23,MW,-12.476539999790365,8,0.014507933595813729
sub-01,sub-01_2_24,Focus,-12.49226386674254,9,-0.05753374171152159
sub-01,sub-01_2_25,MW,-12.403916905531654,8,-0.04835699713856168
sub-01,sub-01_2_26,Focus,-12.513068985721546,9,0.027657034283964814
sub-01,sub-01_2_27,MW,-12.572725218808149,8,0.024990178003142585
sub-01,sub-01_2_28,Focus,-12.468582021215761,9,-0.06548017809360897
sub-01,sub-01_2_29,MW,-12.580206026923435,8,-0.04607581562298404
sub-01,sub-01_2_3,MW,-12.569155025855292,8,0.04348763795084957
sub-01,sub-01_2_30,Focus,-12.545788464849842,9,0.044572692929861976
sub-01,sub-01_2_31,MW,-12.651198565972656,8,-0.0064460859404232695
sub-01,sub-01_2_32,Focus,-12.563280852902805,9,-0.008805009500936274
sub-01,sub-01_2_33,MW,-12.480550478249283,8,-0.09523881777747648
sub-01,sub-01_2_34,Focus,-12.49001883221252,9,-0.02177480552718498
sub-01,sub-01_2_35,MW,-12.461986171063252,8,0.008866632806012617
sub-01,sub-01_2_36,Focus,-12.471143343553145,9,0.006788441001614157
sub-01,sub-01_2_37,MW,-12.598059204439563,8,0.024731355724918094
sub-01,sub-01_2_38,Focus,-12.589327507689033,9,-0.04063153034169184
sub-01,sub-01_2_39,MW,-12.409851846936421,8,-0.09194850916166127
sub-01,sub-01_2_4,Focus,-12.398385137651177,9,0.027921972855273768
sub-01,sub-01_2_40,Focus,-12.520174375241888,9,-0.03372295522055198
sub-01,sub-01_2_41,Focus,-12.488523290964416,9,0.18749806775637334
sub-01,sub-01_2_5,MW,-12.564482835164812,8,0.046240006710428494
sub-01,sub-01_2_6,Focus,-12.567264402859767,9,-0.034722853531822716
sub-01,sub-01_2_7,MW,-12.357122941513452,8,0.21197502039075514
sub-01,sub-01_2_8,Focus,-12.530473224927633,9,-0.06168684637449585
sub-01,sub-01_2_9,MW,-12.605627322377526,8,0.053694119515425354
sub-01,sub-01_3_0,Focus,-12.481115237362776,9,0.021532850892895312
sub-01,sub-01_3_1,Focus,-12.501376253395332,9,0.044319604327559124
sub-01,sub-01_3_10,Focus,-12.465638078171683,9,-0.01438945056365658
sub-01,sub-01_3_11,MW,-12.489340244980095,8,-0.023183448481262896
sub-01,sub-01_3_12,Focus,-12.454621012259887,9,-0.02827826760791475
sub-01,sub-01_3_13,MW,-12.500249232173536,8,0.07610232933768225
sub-01,sub-01_3_14,Focus,-12.37676005492599,9,-0.14404860825496804
sub-01,sub-01_3_15,MW,-12.52311609840471,8,0.04632624281976819
sub-01,sub-01_3_16,Focus,-12.505233988102837,9,0.004302221776521293
sub-01,sub-01_3_17,MW,-12.297067574441046,8,0.01488624468522974
sub-01,sub-01_3_18,MW,-12.384220601759441,8,0.004540192581177175
sub-01,sub-01_3_19,Focus,-12.45653908544736,9,-0.0769810016245706
sub-01,sub-01_3_2,Focus,-12.48566074613093,9,-0.010415584720057684
sub-01,sub-01_3_20,Focus,-12.483615424676296,9,-0.05597851252164809
sub-01,sub-01_3_21,MW,-12.4994349786789,8,0.027934592790320678
sub-01,sub-01_3_22,Focus,-12.36419727281735,9,-0.05648322567829322
sub-01,sub-01_3_23,MW,-12.503401411892508,8,0.011507093930856537
sub-01,sub-01_3_24,Focus,-12.64800009081375,9,-0.004620154009304679
sub-01,sub-01_3_25,Focus,-12.384887650721401,9,-0.060401081349884214
sub-01,sub-01_3_26,MW,-12.39143230613025,8,-0.12979604619162616
sub-01,sub-01_3_27,Focus,-12.483424300716589,9,-0.13565109710174683
sub-01,sub-01_3_28,MW,-12.398415070733805,8,0.02896461445639074
sub-01,sub-01_3_29,Focus,-12.49364704851383,9,-0.05334938849037893
sub-01,sub-01_3_3,MW,-12.390871102907411,8,0.06806122055272572
sub-01,sub-01_3_30,Focus,-12.555013076736383,9,-0.06045634425830507
sub-01,sub-01_3_31,MW,-12.361619930297332,8,-0.06481031100514464
sub-01,sub-01_3_32,Focus,-12.675598460849251,9,0.005605439240150873
sub-01,sub-01_3_33,Focus,-12.396284068551486,9,-0.018412833279495767
sub-01,sub-01_3_34,MW,-12.415844183807828,8,0.10381054764104407
sub-01,sub-01_3_35,Focus,-12.398851587812153,9,-0.019630831173791274
sub-01,sub-01_3_36,MW,-12.5943375454126,8,-0.017411084174003864
sub-01,sub-01_3_37,Focus,-12.527379237846546,9,0.04438876487903712
sub-01,sub-01_3_38,Focus,-12.583801481749244,9,-0.05827771885250829
sub-01,sub-01_3_39,Focus,-12.514986160927457,9,-0.05497890294715257
sub-01,sub-01_3_4,Focus,-12.416300251607588,9,0.0024890853908417407
sub-01,sub-01_3_40,MW,-12.550923257523468,8,-0.07970941912380047
sub-01,sub-01_3_41,Focus,-12.469440328089938,9,-0.08625159674439546
sub-01,sub-01_3_42,MW,-12.489361601212574,8,0.05649011369622176
sub-01,sub-01_3_43,Focus,-12.29417680756513,9,-0.05195991409416692
sub-01,sub-01_3_44,MW,-12.54896788028699,8,0.10878243641308388
sub-01,sub-01_3_45,Focus,-12.447162510415426,9,-0.09658178761936731
sub-01,sub-01_3_46,MW,-12.492402097456232,8,0.02166253692910134
sub-01,sub-01_3_47,Focus,-12.404573642924396,9,-0.020069332478951346
sub-01,sub-01_3_48,MW,-12.388143940740111,8,0.04702737837371317
sub-01,sub-01_3_49,Focus,-12.455622996978787,9,-0.0537102249655095
sub-01,sub-01_3_5,MW,-12.392577454152688,8,-0.04603514142728395
sub-01,sub-01_3_50,MW,-12.241567927853948,8,0.05602091943079829
sub-01,sub-01_3_51,Focus,-12.393577791070118,9,-0.04049496189039021
sub-01,sub-01_3_52,MW,-12.351179599759243,8,-0.14624715956933917
sub-01,sub-01_3_53,Focus,-12.477929079760305,9,-0.00459898604299821
sub-01,sub-01_3_54,MW,-12.557414765926548,8,0.10450380818183677
sub-01,sub-01_3_55,Focus,-12.464011304655028,9,-0.022096872308738035
sub-01,sub-01_3_56,MW,-12.5532272578358,8,0.04918070804533876
sub-01,sub-01_3_57,Focus,-12.264004678674446,9,0.0368874557697364
sub-01,sub-01_3_58,Focus,-12.313684090561733,9,0.22239278973935994
sub-01,sub-01_3_6,Focus,-12.431194730733157,9,0.024795808940020262
sub-01,sub-01_3_7,MW,-12.398223437147646,8,0.026099330368949267
sub-01,sub-01_3_8,Focus,-12.453477458106995,9,-0.008252634949926004
sub-01,sub-01_3_9,MW,-12.467563816738746,8,0.010337434521026105
sub-01,sub-01_4_0,Focus,-12.541374792084575,9,0.0069281913271296795
sub-01,sub-01_4_1,Focus,-12.539209718922082,9,0.01572058928178418
sub-01,sub-01_4_10,Focus,-12.450707966470837,9,-0.009826230808950343
sub-01,sub-01_4_11,MW,-12.377067892737706,8,0.06387172675857053
sub-01,sub-01_4_12,Focus,-12.366829916774352,9,-0.06195652926914143
sub-01,sub-01_4_13,MW,-12.194210997285461,8,0.08537963524053553
sub-01,sub-01_4_14,Focus,-12.371892926041932,9,-0.04884395585405402
sub-01,sub-01_4_15,MW,-12.462890645505171,8,-0.05622523305799127
sub-01,sub-01_4_16,Focus,-12.395554752123685,9,0.002743621605420112
sub-01,sub-01_4_17,MW,-12.457762927205971,8,-0.07813883544437798
sub-01,sub-01_4_18,Focus,-12.369559714888041,9,-0.0963192917729768
sub-01,sub-01_4_19,MW,-12.436507041863232,8,0.06079099132356477
sub-01,sub-01_4_2,Focus,-12.505829755858777,9,0.0113858745371956
sub-01,sub-01_4_20,Focus,-12.42892895536992,9,-0.08478752331272198
sub-01,sub-01_4_21,MW,-12.448498375345475,8,0.0769541961941561
sub-01,sub-01_4_22,Focus,-12.26907413962901,9,-0.10924940286272483
sub-01,sub-01_4_23,MW,-12.540472287297238,8,0.10049177554710077
sub-01,sub-01_4_24,Focus,-12.444698222265194,9,-0.07071419315032333
sub-01,sub-01_4_25,MW,-12.432578062461939,8,0.010535556419677256
sub-01,sub-01_4_26,Focus,-12.376872443656916,9,-0.05764992372133619
sub-01,sub-01_4_27,MW,-12.483022739670986,8,-0.11957441947817986
sub-01,sub-01_4_28,Focus,-12.30089871778251,9,-0.033513752904084405
sub-01,sub-01_4_29,MW,-12.40827153078621,8,0.06929206449443956
sub-01,sub-01_4_3,MW,-12.379159162823836,8,-0.08062365990716952
sub-01,sub-01_4_30,Focus,-12.337371666309986,9,0.05804425628424222
sub-01,sub-01_4_31,MW,-12.424774791441726,8,0.024924052162751342
sub-01,sub-01_4_32,Focus,-12.423215149655457,9,-0.02297224435426178
sub-01,sub-01_4_33,MW,-12.453366322755361,8,-0.039081038983140706
sub-01,sub-01_4_34,Focus,-12.426954897479632,9,-0.05152636245268606
sub-01,sub-01_4_35,MW,-12.508299928697628,8,0.05242647217169878
sub-01,sub-01_4_36,Focus,-12.394925791514584,9,-0.054773601837186756
sub-01,sub-01_4_37,MW,-12.396134044795975,8,0.06247854019626863
sub-01,sub-01_4_38,Focus,-12.436843587458258,9,-0.1656333976853955
sub-01,sub-01_4_39,MW,-12.191966989611409,8,0.11592336136509739
sub-01,sub-01_4_4,Focus,-12.459882464332022,9,0.029255648308690773
sub-01,sub-01_4_40,Focus,-12.386106377609243,9,-0.05098815275840274
sub-01,sub-01_4_41,MW,-12.551055822614886,8,0.019758039197669445
sub-01,sub-01_4_42,Focus,-12.427881579948922,9,-0.028830820522089108
sub-01,sub-01_4_43,MW,-12.336286917941399,8,0.10740020335925889
sub-01,sub-01_4_44,Focus,-12.459157048394829,9,-0.04406059314348712
sub-01,sub-01_4_45,MW,-12.478678239226639,8,0.035272362476072926
sub-01,sub-01_4_46,Focus,-12.412098270015203,9,-0.049248162119908095
sub-01,sub-01_4_47,MW,-12.323707240414938,8,0.06435091183545269
sub-01,sub-01_4_48,Focus,-12.36613693620015,9,0.07007039367675931
sub-01,sub-01_4_49,Focus,-12.409456978252443,9,0.1534913150077023
sub-01,sub-01_4_5,MW,-12.60450067152973,8,-0.005188487823498858
sub-01,sub-01_4_6,MW,-12.374093595146078,8,-0.09190845259874005
sub-01,sub-01_4_7,Focus,-12.388207701737901,9,-0.06511062225142022
sub-01,sub-01_4_8,Focus,-12.443821000381583,9,-0.08024597851114985
sub-01,sub-01_4_9,MW,-12.457455862591823,8,-0.03908050594376347
sub-01,sub-01_5_0,Focus,-12.508016460124123,9,0.02604102028393094
sub-01,sub-01_5_1,Focus,-12.48933206127798,9,0.022437254440146992
sub-01,sub-01_5_10,Focus,-12.466374812915864,9,-0.049970914132397445
sub-01,sub-01_5_11,MW,-12.472159897970837,8,0.06575014829019472
sub-01,sub-01_5_12,Focus,-12.497070002399125,9,-0.006136307941419556
sub-01,sub-01_5_13,MW,-12.44998277031007,8,0.002361280444264992
sub-01,sub-01_5_14,Focus,-12.556558963412623,9,-0.06653681848166912
sub-01,sub-01_5_15,MW,-12.453553839835244,8,0.13939511607389582
sub-01,sub-01_5_16,Focus,-12.536256410792735,9,-0.11191797331711774
sub-01,sub-01_5_17,MW,-12.433247993189728,8,-0.08466315244194464
sub-01,sub-01_5_18,Focus,-12.45188938516447,9,-0.0374360033857698
sub-01,sub-01_5_19,MW,-12.458667563528454,8,-0.040111688028552084
sub-01,sub-01_5_2,Focus,-12.489483837925617,9,-0.020377233697445523
sub-01,sub-01_5_20,Focus,-12.57211399178,9,-0.08480282879689681
sub-01,sub-01_5_21,MW,-12.533522161473568,8,0.0842912320312151
sub-01,sub-01_5_22,Focus,-12.418613499018857,9,-0.11846222512155474
sub-01,sub-01_5_23,MW,-12.512220460339954,8,0.1761111935758668
