Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_5_24,Focus,-12.090272428969389,9,-0.053907336807936704
sub-01,sub-01_5_25,MW,-11.87017096950644,8,-0.04881220457563537
sub-01,sub-01_5_26,Focus,-12.114285990880234,9,0.011683781316950005
sub-01,sub-01_5_27,MW,-11.798469733864058,8,-0.2642586465971507
sub-01,sub-01_5_28,Focus,-11.939388977252047,9,-0.030430719853863954
sub-01,sub-01_5_29,MW,-11.977400270443436,8,-0.1052907028965454
sub-01,sub-01_5_3,MW,-11.921786604064803,8,-0.1165382954289588
sub-01,sub-01_5_30,Focus,-11.866716785566139,9,-0.14767190748610928
sub-01,sub-01_5_31,MW,-11.844962535677631,8,-0.1315687397888399
sub-01,sub-01_5_32,Focus,-12.085696806273768,9,0.11573633611564012
sub-01,sub-01_5_33,MW,-11.969312795759038,8,-0.013167508274096972
sub-01,sub-01_5_34,MW,-11.831930640481998,8,-0.2109960786210817
sub-01,sub-01_5_35,Focus,-12.16496310385365,9,-0.03872476817414944
sub-01,sub-01_5_36,MW,-11.948789976725175,8,-0.21852432190709592
sub-01,sub-01_5_37,Focus,-12.124152015697982,9,0.026684460222472266
sub-01,sub-01_5_38,MW,-11.94486833261292,8,-0.2199255532902967
sub-01,sub-01_5_39,Focus,-12.01001599230025,9,0.015348648457440049
sub-01,sub-01_5_4,Focus,-11.757226041148924,9,0.09994780710293832
sub-01,sub-01_5_40,MW,-11.912040360206502,8,-0.0005477801352076122
sub-01,sub-01_5_41,Focus,-12.154752660843744,9,-0.021468004892935925
sub-01,sub-01_5_42,MW,-11.873667186363834,8,-0.21088694830348917
sub-01,sub-01_5_43,Focus,-11.966894399097903,9,0.1104288648962303
sub-01,sub-01_5_44,MW,-11.990468085847475,8,0.15190689444420075
sub-01,sub-01_5_45,Focus,-11.80722512785917,9,-0.000337734483748791
sub-01,sub-01_5_46,MW,-12.01887484178577,8,-0.015332381992422976
sub-01,sub-01_5_47,Focus,-11.981086543184157,9,0.03446995705314789
sub-01,sub-01_5_48,MW,-11.876976754607616,8,-0.1717895027879314
sub-01,sub-01_5_49,Focus,-11.962524952741722,9,0.15176334181578816
sub-01,sub-01_5_5,MW,-12.05554775759878,8,-0.1415788129198687
sub-01,sub-01_5_50,MW,-11.777618234463212,8,-0.13752488554481718
sub-01,sub-01_5_51,Focus,-12.047433987168535,9,0.004624523256561168
sub-01,sub-01_5_52,MW,-11.887523694379201,8,-0.048927712030304
sub-01,sub-01_5_53,Focus,-12.08147337062719,9,-0.03090529695923785
sub-01,sub-01_5_54,MW,-11.908123441793116,8,-0.2145965449148058
sub-01,sub-01_5_55,Focus,-11.219899743753531,9,-0.16856709536574804
sub-01,sub-01_5_6,Focus,-11.915429885851715,9,-0.09129763647612879
sub-01,sub-01_5_7,MW,-12.01736993213234,8,-0.11882505068905115
sub-01,sub-01_5_8,Focus,-11.951367269395654,9,0.06868072873223517
sub-01,sub-01_5_9,MW,-11.971850834972512,8,0.04769929549801522
sub-01,sub-01_6_0,Focus,-12.060954852639112,9,-0.046414260570455966
sub-01,sub-01_6_1,Focus,-12.048948465296306,9,-0.09705461343740253
sub-01,sub-01_6_10,MW,-12.209389455307704,8,0.028254805864593776
sub-01,sub-01_6_11,Focus,-12.01667033199022,9,0.014937815589064266
sub-01,sub-01_6_12,MW,-12.079463820243227,8,-0.009682437600073762
sub-01,sub-01_6_13,Focus,-11.99732477891229,9,0.09141261419188529
sub-01,sub-01_6_14,MW,-12.110760807803747,8,0.030582505332499087
sub-01,sub-01_6_15,Focus,-12.077024583236751,9,-0.025564619290162526
sub-01,sub-01_6_16,MW,-11.98860455951618,8,-0.1434858446942414
sub-01,sub-01_6_17,Focus,-12.076523991522155,9,-0.0680935870110598
sub-01,sub-01_6_18,MW,-12.065810317452751,8,0.025336202421265535
sub-01,sub-01_6_19,Focus,-12.12439798424837,9,0.014855759814997822
sub-01,sub-01_6_2,Focus,-12.088175530515855,9,-0.031187809559019966
sub-01,sub-01_6_20,MW,-11.98445035423704,8,-0.038609578226925415
sub-01,sub-01_6_21,Focus,-11.956045942693944,9,-0.017941011487118422
sub-01,sub-01_6_22,MW,-11.858527998363465,8,0.08744766304394568
sub-01,sub-01_6_23,Focus,-11.778960316040688,9,0.07718035915183594
sub-01,sub-01_6_24,MW,-11.719673659867475,8,0.14776272193903314
sub-01,sub-01_6_25,Focus,-12.093634998066689,9,0.06076352740984065
sub-01,sub-01_6_26,MW,-12.07661893027118,8,-0.004108520345547058
sub-01,sub-01_6_27,Focus,-12.062247811964342,9,-0.016919250228563453
sub-01,sub-01_6_28,MW,-11.823166189300517,8,0.14466221390037534
sub-01,sub-01_6_29,Focus,-12.02570361717292,9,0.04985189825989451
sub-01,sub-01_6_3,MW,-12.052541969738057,8,-0.10247404123144575
sub-01,sub-01_6_30,MW,-11.988462490333585,8,0.03494416583850597
sub-01,sub-01_6_31,Focus,-12.094594929056699,9,0.008621322102175059
sub-01,sub-01_6_32,MW,-11.735493802102011,8,-0.005378036780877087
sub-01,sub-01_6_33,Focus,-11.996404930497771,9,0.008094502345718969
sub-01,sub-01_6_34,MW,-11.839106262164922,8,0.050088926912201966
sub-01,sub-01_6_35,Focus,-12.097589054461835,9,0.004117218291083868
sub-01,sub-01_6_36,MW,-11.763135860521182,8,-0.06812793992758809
sub-01,sub-01_6_37,Focus,-11.946392418987,9,-0.05385128033916262
sub-01,sub-01_6_38,MW,-11.967184381683255,8,-0.07517365137186918
sub-01,sub-01_6_39,Focus,-12.071000320727865,9,-0.05488347526295951
sub-01,sub-01_6_4,Focus,-12.1073851699807,9,-0.03731996609221877
sub-01,sub-01_6_40,MW,-11.7107043639401,8,-0.13534252253351584
sub-01,sub-01_6_41,Focus,-12.143558461918238,9,0.008722345041638203
sub-01,sub-01_6_42,MW,-11.93134032202429,8,-0.029889524597944382
sub-01,sub-01_6_43,Focus,-12.015899310905517,9,0.06944677055611938
sub-01,sub-01_6_44,MW,-11.980039409466968,8,-0.010796917277298434
sub-01,sub-01_6_45,Focus,-12.03662341487779,9,0.00920578919854887
sub-01,sub-01_6_46,MW,-11.852261144752264,8,0.057089522011360576
sub-01,sub-01_6_47,Focus,-12.068022750266879,9,0.03703794946556396
sub-01,sub-01_6_48,MW,-11.892199175303313,8,-0.03085196323847771
sub-01,sub-01_6_49,Focus,-11.826799560299143,9,0.11581860278743451
sub-01,sub-01_6_5,MW,-12.092690413065418,8,0.006382969506465891
sub-01,sub-01_6_50,MW,-11.840534778553447,8,-0.03662242395439242
sub-01,sub-01_6_51,Focus,-11.778601535384574,9,0.10913645355964498
sub-01,sub-01_6_52,MW,-11.72337434681376,8,-0.060986971622924414
sub-01,sub-01_6_53,Focus,-12.037944202482931,9,0.010817179594393309
sub-01,sub-01_6_54,MW,-11.907163345562381,8,-0.14117505727532742
sub-01,sub-01_6_55,Focus,-11.926343203867297,9,0.21586497588798095
sub-01,sub-01_6_56,Focus,-12.060253713397513,9,-0.12374489567637938
sub-01,sub-01_6_57,MW,-12.083650603710034,8,-0.17553012686289116
sub-01,sub-01_6_58,Focus,-11.98505757656469,9,-0.08057832333041079
sub-01,sub-01_6_59,MW,-12.012940029880568,8,-0.018109436258236
sub-01,sub-01_6_6,Focus,-11.96077045356481,9,-0.010416615344205217
sub-01,sub-01_6_60,Focus,-11.909325202244952,9,-0.22089250004557337
sub-01,sub-01_6_61,MW,-11.751803859329021,8,-0.049655891647334534
sub-01,sub-01_6_62,Focus,-12.2617164631269,9,0.005272070118677261
sub-01,sub-01_6_63,MW,-11.749884945624382,8,0.06740389321024481
sub-01,sub-01_6_64,Focus,-12.16507029361341,9,-0.024724200898494017
sub-01,sub-01_6_65,MW,-11.985843603707064,8,-0.06772207998545209
sub-01,sub-01_6_66,Focus,-11.98933054874698,9,0.14803930605795693
sub-01,sub-01_6_67,MW,-11.807781352194496,8,0.03719587867178427
sub-01,sub-01_6_68,Focus,-12.055883819005322,9,0.1316687108020325
sub-01,sub-01_6_69,MW,-12.002504083192195,8,0.0621223614816662
sub-01,sub-01_6_7,MW,-11.990985124057342,8,-0.07807193345200482
sub-01,sub-01_6_70,Focus,-12.031628308606638,9,0.11433006349960559
sub-01,sub-01_6_71,MW,-12.088286605914327,8,0.1489952219224586
sub-01,sub-01_6_72,Focus,-11.901656566325533,9,0.008339310861817176
sub-01,sub-01_6_73,Focus,-11.597228475088764,9,-0.10791963909571796
sub-01,sub-01_6_8,Focus,-11.783746538913501,9,-0.005132717655999933
sub-01,sub-01_6_9,Focus,-12.035613558879229,9,0.025332416849772103
sub-01,sub-01_7_0,Focus,-12.12238518969039,9,-0.1116575928318494
sub-01,sub-01_7_1,Focus,-12.194586890575728,9,-0.0633998542866275
sub-01,sub-01_7_10,Focus,-12.082379275771586,9,-0.13948135705899734
sub-01,sub-01_7_11,MW,-12.276071796827999,8,0.0970498780448754
sub-01,sub-01_7_12,Focus,-12.09209773044299,9,-0.06065890425473001
sub-01,sub-01_7_13,MW,-12.046614863112325,8,0.02610821961980043
sub-01,sub-01_7_14,Focus,-12.005212005464678,9,-0.0617842974810606
sub-01,sub-01_7_15,MW,-12.1159300830548,8,0.11271809001141243
sub-01,sub-01_7_16,Focus,-12.25273134157192,9,0.02369469858932674
sub-01,sub-01_7_17,MW,-12.050197645775917,8,-0.13599461202125482
sub-01,sub-01_7_18,Focus,-11.99928809711615,9,-0.02246185743229262
sub-01,sub-01_7_19,MW,-12.167419376257953,8,-0.010748268881156053
sub-01,sub-01_7_2,Focus,-12.21957484119326,9,-0.0369680544471583
sub-01,sub-01_7_20,Focus,-12.197095332203418,9,-0.0327473036745515
sub-01,sub-01_7_21,MW,-12.143027655183852,8,0.017731098378542965
sub-01,sub-01_7_22,Focus,-12.027029649827263,9,-0.00909007564140781
sub-01,sub-01_7_23,MW,-12.00031958943699,8,-0.03448308837905844
sub-01,sub-01_7_24,Focus,-12.260878807418255,9,0.02162014699504589
sub-01,sub-01_7_25,MW,-12.138291388916878,8,0.12246587332217798
sub-01,sub-01_7_26,Focus,-12.098111396535957,9,0.08042356941390824
sub-01,sub-01_7_27,MW,-12.225262557134478,8,0.0158290207866046
sub-01,sub-01_7_28,Focus,-12.05238800671604,9,-0.012683438708128417
sub-01,sub-01_7_29,MW,-12.127647890021466,8,-0.08877172300300618
sub-01,sub-01_7_3,MW,-12.141881274903678,8,-0.010498261324896407
sub-01,sub-01_7_30,Focus,-12.20120516046129,9,0.04748574670870925
sub-01,sub-01_7_31,MW,-11.936274276623706,8,0.14665037280879709
sub-01,sub-01_7_32,Focus,-11.72045159606227,9,0.08160092337854831
sub-01,sub-01_7_33,Focus,-12.066860334058928,9,-0.05057145795216226
sub-01,sub-01_7_34,MW,-12.14467194969424,8,-0.17604161992388165
sub-01,sub-01_7_35,Focus,-12.146912854175406,9,-0.02833716610752226
sub-01,sub-01_7_36,MW,-12.176529674717308,8,-0.14907826553380696
sub-01,sub-01_7_37,Focus,-12.06706231627223,9,-0.12227056084600757
sub-01,sub-01_7_38,MW,-12.080310660946829,8,0.20572150466437655
sub-01,sub-01_7_39,Focus,-12.19204028440874,9,0.03152233233814033
sub-01,sub-01_7_4,Focus,-12.025932584637946,9,0.07230361189464649
sub-01,sub-01_7_40,MW,-12.164510368259752,8,0.0698868294069929
sub-01,sub-01_7_41,Focus,-12.232002766179882,9,0.0981106875719437
sub-01,sub-01_7_42,MW,-12.012426836100307,8,-0.06082529016109942
sub-01,sub-01_7_43,Focus,-12.249961768246951,9,0.017743879808908562
sub-01,sub-01_7_44,MW,-12.238933416274813,8,0.07905873916009777
sub-01,sub-01_7_45,Focus,-12.14511569461469,9,0.05474940365702305
sub-01,sub-01_7_46,MW,-12.094629232130384,8,0.15598820018633347
sub-01,sub-01_7_47,Focus,-12.19380647984403,9,0.06880791539218561
sub-01,sub-01_7_48,MW,-12.251895947685057,8,0.07426140766639404
sub-01,sub-01_7_49,Focus,-12.107771697341153,9,0.10737579138362653
sub-01,sub-01_7_5,MW,-12.108896087681416,8,0.015893245720931738
sub-01,sub-01_7_50,MW,-11.887898430102648,8,0.1287989264786248
sub-01,sub-01_7_51,Focus,-12.319895679159126,9,0.002381203509850877
sub-01,sub-01_7_52,MW,-12.218044889810933,8,0.06253492996774604
sub-01,sub-01_7_53,Focus,-11.547010451452914,9,-0.010288602524116003
sub-01,sub-01_7_54,Focus,-11.572745994549463,9,-0.06858465798130878
sub-01,sub-01_7_6,Focus,-12.208412598167707,9,-0.006723022871328282
sub-01,sub-01_7_7,MW,-12.198529002011227,8,0.07078473443930433
sub-01,sub-01_7_8,Focus,-12.245118263116563,9,0.028819656825809826
sub-01,sub-01_7_9,MW,-12.117295884925289,8,-0.041417378730937295
sub-01,sub-01_8_0,Focus,-12.092219921050372,9,0.06559873124562976
sub-01,sub-01_8_1,Focus,-12.10990597882496,9,0.009908128905769828
sub-01,sub-01_8_10,Focus,-11.92758161606774,9,-0.05456840621186171
sub-01,sub-01_8_11,MW,-12.17742469884057,8,-0.13007560375691085
sub-01,sub-01_8_12,Focus,-12.036824343547247,9,-0.01770094348355646
sub-01,sub-01_8_13,MW,-12.07664198044964,8,0.004192060733657805
sub-01,sub-01_8_14,Focus,-12.261225994708509,9,-0.008472625896253215
sub-01,sub-01_8_15,MW,-12.047982055324166,8,0.09188669896209953
sub-01,sub-01_8_16,Focus,-12.195329720866608,9,0.018072213095002544
sub-01,sub-01_8_17,MW,-12.15655791083865,8,-0.05645337344834327
sub-01,sub-01_8_18,Focus,-12.146018858258884,9,-0.025965652810022315
sub-01,sub-01_8_19,MW,-12.18883462703364,8,0.008207057201671787
sub-01,sub-01_8_2,Focus,-12.164907185918802,9,-0.021293719408696204
sub-01,sub-01_8_20,Focus,-12.057596565497024,9,-0.028450216993794575
sub-01,sub-01_8_21,MW,-11.946957955222448,8,0.23557272554842124
sub-01,sub-01_8_22,Focus,-12.230965403007406,9,0.029394237404333737
sub-01,sub-01_8_23,MW,-12.205865852916212,8,-0.004843548654981875
sub-01,sub-01_8_24,Focus,-12.170897861223182,9,0.0581730796013639
sub-01,sub-01_8_25,MW,-11.941412569717913,8,0.1953690578932554
sub-01,sub-01_8_26,Focus,-12.009816689326483,9,-0.021779726498553493
sub-01,sub-01_8_27,MW,-12.089120558687057,8,0.1542816597188945
sub-01,sub-01_8_28,Focus,-11.865891196950976,9,0.30114870288539375
sub-01,sub-01_8_29,MW,-12.102923163648892,8,-0.08141249330843915
sub-01,sub-01_8_3,MW,-12.203950626879319,8,-0.09357612997269907
sub-01,sub-01_8_30,Focus,-12.155684543110564,9,0.13612562670785622
sub-01,sub-01_8_31,MW,-12.127941046575067,8,-0.029472712325924407
sub-01,sub-01_8_32,Focus,-12.272857235744144,9,0.0544780059651328
sub-01,sub-01_8_33,MW,-11.998978661331599,8,-0.2363329804646906
sub-01,sub-01_8_34,Focus,-12.198642300084096,9,-0.14279026698255307
sub-01,sub-01_8_35,MW,-12.110218000921265,8,0.08803194464279945
sub-01,sub-01_8_36,Focus,-12.082341382622669,9,-0.04000393293119082
sub-01,sub-01_8_37,MW,-12.076855183945481,8,0.11861596012934457
sub-01,sub-01_8_38,Focus,-11.919816086628435,9,-0.036536412230395436
sub-01,sub-01_8_39,MW,-11.95334043688316,8,0.14374794545422814
sub-01,sub-01_8_4,Focus,-12.237159308553483,9,0.01885008267404393
sub-01,sub-01_8_40,MW,-11.881436256629055,8,-0.04200269295351665
sub-01,sub-01_8_41,Focus,-12.17103968037032,9,-0.015466699153554192
sub-01,sub-01_8_42,MW,-12.184387635239112,8,-0.10761416981392821
sub-01,sub-01_8_43,Focus,-12.103112763776856,9,0.1487323178258584
sub-01,sub-01_8_44,MW,-12.097965417690085,8,-0.02262485171008944
sub-01,sub-01_8_45,Focus,-12.00829714730239,9,-0.09299913498340828
sub-01,sub-01_8_46,Focus,-11.630339459944011,9,-0.16045337573351376
sub-01,sub-01_8_5,MW,-12.204863308754742,8,0.014249758996245945
sub-01,sub-01_8_6,Focus,-12.073343218622883,9,-0.049102702727120175
sub-01,sub-01_8_7,MW,-12.168847225479615,8,0.16972816310491995
sub-01,sub-01_8_8,Focus,-12.135129832310295,9,0.04353510406007102
sub-01,sub-01_8_9,MW,-12.047388402128993,8,0.047017736516185564
sub-01,sub-01_9_0,Focus,-12.079698088022207,9,0.015906654397448004
sub-01,sub-01_9_1,Focus,-12.048117405499061,9,0.00971265507570253
sub-01,sub-01_9_10,MW,-12.033373745633451,8,-0.007899561945025044
sub-01,sub-01_9_11,Focus,-12.046194245605133,9,0.05700403843800812
sub-01,sub-01_9_12,MW,-12.078551564284679,8,-0.09194570372570997
sub-01,sub-01_9_13,Focus,-12.01287842960858,9,-0.014870876999403659
sub-01,sub-01_9_14,MW,-12.128550880115458,8,0.012707095998548334
sub-01,sub-01_9_15,Focus,-12.074832725337062,9,-0.004689546992096552
sub-01,sub-01_9_16,MW,-12.004794996613713,8,-0.005671147547746727
sub-01,sub-01_9_17,Focus,-11.947506399346544,9,0.09164777897928579
sub-01,sub-01_9_18,MW,-12.04875540885439,8,0.04984941543143432
sub-01,sub-01_9_19,Focus,-12.095628120127161,9,0.09175975090745325
sub-01,sub-01_9_2,Focus,-12.053482074664705,9,-0.014067075063160172
sub-01,sub-01_9_20,MW,-12.01391105400943,8,0.031495665480607275
sub-01,sub-01_9_21,Focus,-12.055368798567713,9,-0.046524249981551365
sub-01,sub-01_9_22,MW,-12.106414938311282,8,0.008471208248674747
sub-01,sub-01_9_23,Focus,-12.0125821545078,9,-0.04019044650088264
sub-01,sub-01_9_24,MW,-11.938956908887965,8,0.10071286342218425
sub-01,sub-01_9_25,Focus,-12.04885723948517,9,0.043691849368622665
sub-01,sub-01_9_26,MW,-12.00022510734523,8,0.10425727866143865
sub-01,sub-01_9_27,Focus,-12.000946021463342,9,0.05064915629376582
sub-01,sub-01_9_28,MW,-11.979813633566767,8,0.046981237751181716
sub-01,sub-01_9_29,Focus,-12.187232093739036,9,-0.00127586188963129
sub-01,sub-01_9_3,MW,-12.10894453440628,8,0.006221848496786429
sub-01,sub-01_9_30,MW,-12.107939657262925,8,-0.022307389641115644
sub-01,sub-01_9_31,Focus,-12.00712290510355,9,-0.07281627780597086
sub-01,sub-01_9_32,MW,-11.881586021120214,8,-0.059664974744130794
sub-01,sub-01_9_33,Focus,-12.041600895862622,9,0.02375182071488042
sub-01,sub-01_9_34,MW,-12.105925969993109,8,-0.05747520020720551
sub-01,sub-01_9_35,Focus,-12.042048243807946,9,0.028517464968488688
sub-01,sub-01_9_36,MW,-12.064511512980523,8,-0.0760969438994102
sub-01,sub-01_9_37,Focus,-12.068133310670362,9,-0.02628101428212097
sub-01,sub-01_9_38,MW,-12.076375827750873,8,-0.05329228914359875
sub-01,sub-01_9_39,Focus,-12.122258162527897,9,0.014277358427797319
sub-01,sub-01_9_4,Focus,-12.100882142894136,9,0.004985000883468727
sub-01,sub-01_9_40,MW,-11.655253018009669,8,-0.03311021808598815
sub-01,sub-01_9_41,Focus,-12.107498565728285,9,0.06345396560720627
sub-01,sub-01_9_42,MW,-11.980241689778378,8,0.12934135413031728
sub-01,sub-01_9_43,Focus,-12.157321970662297,9,0.027204605592236038
sub-01,sub-01_9_44,MW,-12.050318540936052,8,0.0030644895329577787
sub-01,sub-01_9_45,Focus,-12.068844585118137,9,0.02228587123728739
sub-01,sub-01_9_46,MW,-11.931139812296633,8,0.07389810091440181
sub-01,sub-01_9_47,Focus,-12.118561298761659,9,0.030385533946124484
sub-01,sub-01_9_48,MW,-12.059705003453132,8,0.11757812451274464
sub-01,sub-01_9_49,Focus,-11.998397307729071,9,-0.016854443348241127
sub-01,sub-01_9_5,MW,-12.076458684500864,8,0.09342637401675126
sub-01,sub-01_9_50,MW,-11.876028256802766,8,-0.07388432912623441
sub-01,sub-01_9_51,Focus,-12.076872654460695,9,0.01287806870634724
sub-01,sub-01_9_52,MW,-11.974481508807571,8,0.16957463854801233
sub-01,sub-01_9_53,Focus,-12.057942520107423,9,0.04244222252716271
sub-01,sub-01_9_54,MW,-12.142748420854577,8,0.08813922800613042
sub-01,sub-01_9_55,Focus,-12.15943796360319,9,-0.03794568516656224
sub-01,sub-01_9_6,Focus,-12.024791057837056,9,0.04472538693169636
sub-01,sub-01_9_7,MW,-12.071252171696438,8,0.011785195886309574
sub-01,sub-01_9_8,Focus,-12.08122325445415,9,0.010669359068400022
sub-01,sub-01_9_9,MW,-11.998216281629759,8,-0.013378538480665619
sub-02,sub-02_10_0,Focus,-12.234987209166603,9,-0.015622024924124248
sub-02,sub-02_10_1,Focus,-12.228838209474796,9,-0.04897574767972291
sub-02,sub-02_10_10,MW,-12.253971605624379,8,0.02397492341834941
sub-02,sub-02_10_11,Focus,-12.15362731734648,9,-0.08927757602424966
sub-02,sub-02_10_12,MW,-12.293144071472042,8,-0.024613926221335097
sub-02,sub-02_10_13,Focus,-12.241938635115686,9,0.0067616345967668745
sub-02,sub-02_10_14,MW,-12.297737952161594,8,0.06840634625487552
sub-02,sub-02_10_15,MW,-12.242257083092372,8,-0.06409840445847868
sub-02,sub-02_10_16,Focus,-12.262676952432594,9,-0.0125619913055054
sub-02,sub-02_10_17,MW,-12.336418330331787,8,0.04676769831318193
sub-02,sub-02_10_18,Focus,-12.316447418544803,9,0.010156571778623898
sub-02,sub-02_10_19,MW,-12.164154073203825,8,0.06503784197946383
sub-02,sub-02_10_2,Focus,-12.200993777857061,9,0.08821097968777694
sub-02,sub-02_10_20,Focus,-12.255118363895951,9,-0.05645103576638366
sub-02,sub-02_10_21,MW,-12.37754395515374,8,0.009546952871890049
sub-02,sub-02_10_22,Focus,-12.246709462311225,9,-0.030930044953834817
sub-02,sub-02_10_23,MW,-12.222133279976159,8,-0.03762199926935077
sub-02,sub-02_10_24,Focus,-12.30802376558563,9,-0.011699864715497473
sub-02,sub-02_10_25,MW,-12.204884725922437,8,-0.002408617787962958
sub-02,sub-02_10_26,Focus,-12.255114648270526,9,0.009423346134015641
sub-02,sub-02_10_27,MW,-12.170977224939708,8,0.014270849681308493
sub-02,sub-02_10_28,Focus,-12.305884584381916,9,-0.10652316130522396
sub-02,sub-02_10_29,MW,-12.30168859552968,8,0.022756580675794415
sub-02,sub-02_10_3,Focus,-12.140593899059558,9,-0.08041754128033171
sub-02,sub-02_10_30,Focus,-12.27594028381832,9,-0.03922594683183571
sub-02,sub-02_10_31,MW,-12.166904284319425,8,0.03178373181850982
sub-02,sub-02_10_32,Focus,-12.34593652460629,9,-0.043106283641779854
sub-02,sub-02_10_33,Focus,-11.630036213327633,9,-0.13587614037229986
sub-02,sub-02_10_4,MW,-12.257017139951012,8,-0.02223303887098616
sub-02,sub-02_10_5,Focus,-12.173865710657923,9,0.0037987724468242358
sub-02,sub-02_10_6,MW,-12.311008827265645,8,-0.05364072817766107
sub-02,sub-02_10_7,Focus,-12.299520738438787,9,-0.026381257971583985
sub-02,sub-02_10_8,MW,-12.309246677282507,8,-0.002058842605500013
sub-02,sub-02_10_9,Focus,-12.303112263239525,9,0.007594862332430352
sub-02,sub-02_11_0,Focus,-12.065880154152902,9,-0.04577065982875635
sub-02,sub-02_11_1,Focus,-12.058770217036539,9,-0.10292507954814654
sub-02,sub-02_11_10,MW,-12.22484448675187,8,0.023845213997739922
sub-02,sub-02_11_11,Focus,-12.024319529830404,9,0.04690006630166301
sub-02,sub-02_11_12,MW,-12.191967668489426,8,-0.03401540608192536
sub-02,sub-02_11_13,Focus,-12.069526882169733,9,-0.026645478033004984
sub-02,sub-02_11_14,MW,-12.037424133021283,8,-0.028642124203911875
sub-02,sub-02_11_15,Focus,-12.149218689705133,9,-0.04079525271011275
sub-02,sub-02_11_16,MW,-11.946685001399715,8,-0.01453379436810719
sub-02,sub-02_11_17,Focus,-12.061986186071422,9,-0.01195354409424151
sub-02,sub-02_11_18,MW,-11.974201867057559,8,0.02123873409807034
sub-02,sub-02_11_19,Focus,-12.152104594170876,9,-0.05109332795838326
sub-02,sub-02_11_2,Focus,-12.113988803474985,9,0.01890852626466455
sub-02,sub-02_11_20,MW,-11.918104322096198,8,0.004305299794022483
sub-02,sub-02_11_21,Focus,-12.12796596419772,9,-0.02710348038902199
sub-02,sub-02_11_22,MW,-11.978682303773617,8,0.06054214272068265
sub-02,sub-02_11_23,Focus,-12.082529718779732,9,0.03198438900214541
sub-02,sub-02_11_24,MW,-11.985944775070758,8,-0.005000723450398347
sub-02,sub-02_11_25,Focus,-12.090725936520256,9,-0.025103385707665748
sub-02,sub-02_11_26,MW,-11.983487916037985,8,-0.05174526360790735
sub-02,sub-02_11_27,Focus,-12.02298485555916,9,-0.058166365308205153
sub-02,sub-02_11_28,MW,-12.026524847120108,8,-0.0659307006421738
sub-02,sub-02_11_29,Focus,-12.114716037391908,9,-0.031000057741919197
sub-02,sub-02_11_3,Focus,-12.146233244704616,9,-0.027355520081373114
sub-02,sub-02_11_30,MW,-12.034216697833088,8,0.025944790162201727
sub-02,sub-02_11_31,Focus,-12.116873492866283,9,-0.0067927535246978575
sub-02,sub-02_11_32,MW,-11.958796810052629,8,-0.03964250487968526
sub-02,sub-02_11_33,Focus,-12.175782659229743,9,-0.008157842045273892
sub-02,sub-02_11_34,MW,-11.981701208876174,8,-0.07113319821529267
sub-02,sub-02_11_35,Focus,-12.196637032696179,9,-0.0014334247791178412
sub-02,sub-02_11_36,MW,-11.933609362055156,8,0.10785926667209439
sub-02,sub-02_11_37,Focus,-12.091190401477766,9,-0.02947584389459768
sub-02,sub-02_11_38,MW,-11.989453150716653,8,-0.11440301329978654
sub-02,sub-02_11_39,Focus,-12.222000348369503,9,-0.03848393891838151
sub-02,sub-02_11_4,MW,-12.09937709128199,8,0.01274907499546093
sub-02,sub-02_11_40,MW,-11.984524558060698,8,-0.03237878078352096
sub-02,sub-02_11_41,Focus,-12.223838465065846,9,0.0070910238189068105
sub-02,sub-02_11_42,MW,-12.000540059202024,8,-0.03645308472315325
sub-02,sub-02_11_43,Focus,-12.176469622165065,9,0.007373434272508946
sub-02,sub-02_11_44,MW,-12.066818975690978,8,-0.02338615472411764
sub-02,sub-02_11_45,Focus,-12.10232518974317,9,0.03840310869015345
sub-02,sub-02_11_46,MW,-11.955323431691166,8,-0.05295574980433499
sub-02,sub-02_11_47,Focus,-12.171745968515602,9,-0.00048712444286587924
sub-02,sub-02_11_5,Focus,-12.157214484709252,9,-0.02121689062014504
sub-02,sub-02_11_6,MW,-12.138904098722548,8,-0.09348623577931196
sub-02,sub-02_11_7,Focus,-12.06147617257694,9,0.0033386124386359894
sub-02,sub-02_11_8,MW,-12.057240899416524,8,-0.004968208207814347
sub-02,sub-02_11_9,Focus,-12.139329104099254,9,0.004725910811394714
sub-02,sub-02_1_0,Focus,-11.991567230412816,9,-0.24884152470627766
sub-02,sub-02_1_1,Focus,-12.16323973622739,9,-0.026728008857364087
sub-02,sub-02_1_10,MW,-12.192229751512782,8,-0.029246402087550874
sub-02,sub-02_1_11,Focus,-12.287551135908425,9,0.03365711664770651
sub-02,sub-02_1_12,MW,-12.141708003913616,8,-0.0657980134449637
sub-02,sub-02_1_13,Focus,-12.235064189194766,9,0.054062003940254934
sub-02,sub-02_1_14,MW,-12.07148793503607,8,-0.018976148214113073
sub-02,sub-02_1_15,Focus,-11.644332814446198,9,0.05129449051702035
sub-02,sub-02_1_16,Focus,-12.15422228596699,9,0.003660443298890513
sub-02,sub-02_1_17,MW,-12.134714766730774,8,0.05373392719244145
sub-02,sub-02_1_18,Focus,-12.143485805714144,9,0.016721982533456557
sub-02,sub-02_1_19,MW,-12.125355955835044,8,0.04163187227969341
sub-02,sub-02_1_2,Focus,-12.233492479992934,9,-0.025566611016660162
