Band,Analysis,Estimate,SE,z,CI_95_low,CI_95_high,p_value,Statistical_decision_alpha_0.05
Delta,MW minus Focus mean power,0.08333458792983361,0.05574057411012971,1.495043588269918,-0.025916937326020614,0.19258611318568786,0.13490306675922717,Not statistically significant
Delta,Focus change over time,-0.006919685664854205,0.0036626189655455986,-1.8892726024595956,-0.014098418837323578,0.00025904750761516875,0.05885531070852818,Not statistically significant
Delta,MW change over time,0.018215392091834585,0.005001241415226877,3.6421741282825595,0.008412958917989906,0.028017825265679266,0.000270345096778575,Statistically significant
Theta,MW minus Focus mean power,0.03457026397916137,0.005323370057976006,6.494056134114655,0.024136458665528396,0.04500406929279434,8.355559116079156e-11,Statistically significant
Theta,Focus change over time,-0.004134637617148389,0.005974928111119271,-0.691997885205326,-0.015845496714942158,0.007576221480645381,0.4889386570715172,Not statistically significant
Theta,MW change over time,-0.0019086396062286968,0.0032348795296567815,-0.5900187591935463,-0.008249003484355987,0.0044317242718985945,0.5551780729179521,Not statistically significant
Alpha,MW minus Focus mean power,0.11649898034046173,0.0518720177686776,2.2458925901048805,0.014829825513853631,0.21816813516706984,0.024710888628097078,Statistically significant
Alpha,Focus change over time,-0.01169175997660901,0.00834785562252433,-1.4005704584854222,-0.0280535569967567,0.004670037043538676,0.16134256006674141,Not statistically significant
Alpha,MW change over time,0.0034595387474998414,0.007502731156188968,0.46110392008996404,-0.011245814318630537,0.01816489181363022,0.6447240494074282,Not statistically significant
Beta,MW minus Focus mean power,-0.005144383544304871,0.014075485298902929,-0.36548534100673846,-0.03273233473015461,0.02244356764154487,0.7147491472969161,Not statistically significant
Beta,Focus change over time,-0.022729195361377887,0.0011411656841426008,-19.91752440265075,-0.024965880102297385,-0.020492510620458388,2.8682515912707366e-88,Statistically significant
Beta,MW change over time,0.008829878376207002,0.004486788679402188,1.9679728659258986,3.577256457871353e-05,0.01762398418783529,0.04907115983463116,Statistically significant
Gamma,MW minus Focus mean power,-0.032860037420216835,0.01981354419727428,-1.6584633770235486,-0.07169458404687443,0.005974509206440749,0.09722397365591014,Not statistically significant
Gamma,Focus change over time,-0.008887787218589252,0.006758028862086395,-1.315144903930662,-0.022133523788278583,0.004357949351100081,0.18846120769573627,Not statistically significant
Gamma,MW change over time,-0.0008387111738432877,0.0037023056089006447,-0.22653753159300452,-0.008095230167288551,0.006417807819601976,0.8207833718529653,Not statistically significant
