Subject,Epoch,State,Mean_log10_power,N_Windows,Slope_log10_power_per_second
sub-01,sub-01_4_29,MW,-13.302980224331966,8,-0.0014376528776457544
sub-01,sub-01_4_3,MW,-13.224820432405952,8,-0.014289306133656471
sub-01,sub-01_4_30,Focus,-13.260381576090746,9,0.02114733833587349
sub-01,sub-01_4_31,MW,-13.307487023984233,8,0.002463367494064462
sub-01,sub-01_4_32,Focus,-13.261244775619764,9,-0.012434943166480207
sub-01,sub-01_4_33,MW,-13.291662032602215,8,-0.0037006178615496964
sub-01,sub-01_4_34,Focus,-13.3261394123212,9,-0.0010333367376615752
sub-01,sub-01_4_35,MW,-13.294547352052485,8,0.041603017290488674
sub-01,sub-01_4_36,Focus,-13.253153317797576,9,-0.011375104400575804
sub-01,sub-01_4_37,MW,-13.31539661673002,8,-0.009999845278022989
sub-01,sub-01_4_38,Focus,-13.282913183241462,9,-0.059455731290840155
sub-01,sub-01_4_39,MW,-13.239184942340142,8,0.06038770325437852
sub-01,sub-01_4_4,Focus,-13.249138567718251,9,-0.010784077348949608
sub-01,sub-01_4_40,Focus,-13.32130247025246,9,-0.017691769861882596
sub-01,sub-01_4_41,MW,-13.354788370879433,8,0.009794886497114587
sub-01,sub-01_4_42,Focus,-13.335408341437507,9,0.004183715158785033
sub-01,sub-01_4_43,MW,-13.286775635570969,8,-0.0072974999944486725
sub-01,sub-01_4_44,Focus,-13.294234648588962,9,0.02732812551920435
sub-01,sub-01_4_45,MW,-13.369132277906496,8,0.010872765480166113
sub-01,sub-01_4_46,Focus,-13.289712996014426,9,-0.0649314699669062
sub-01,sub-01_4_47,MW,-13.296999632870689,8,0.008190748996948188
sub-01,sub-01_4_48,Focus,-13.243359049412247,9,-0.023665082221153145
sub-01,sub-01_4_49,Focus,-12.735485141558614,9,0.2910395472176524
sub-01,sub-01_4_5,MW,-13.32152177413127,8,-0.002946955536847102
sub-01,sub-01_4_6,MW,-13.238560742451497,8,-0.04464299343246737
sub-01,sub-01_4_7,Focus,-13.241770767919677,9,-0.0263034710639943
sub-01,sub-01_4_8,Focus,-13.252523085476888,9,-0.03139432203005146
sub-01,sub-01_4_9,MW,-13.306912617854643,8,-0.010168943289473967
sub-01,sub-01_5_0,Focus,-13.357833980548543,9,0.007489744397012329
sub-01,sub-01_5_1,Focus,-13.34001973223816,9,-0.000803317372028037
sub-01,sub-01_5_10,Focus,-13.284138522651661,9,0.007829259248359362
sub-01,sub-01_5_11,MW,-13.16875663273627,8,0.1577640275801899
sub-01,sub-01_5_12,Focus,-13.371843450432666,9,-0.010871679494177106
sub-01,sub-01_5_13,MW,-13.307450662371261,8,-0.010122670218940593
sub-01,sub-01_5_14,Focus,-13.339180495354375,9,-0.019684680593999762
sub-01,sub-01_5_15,MW,-13.244968960505561,8,0.02967978062632668
sub-01,sub-01_5_16,Focus,-13.365260650682906,9,-0.024265945800316196
sub-01,sub-01_5_17,MW,-13.282830548650935,8,-0.023410668155598575
