Feature,Importance,Feature family
P2_Alpha_Var,0.0,Oscillatory-envelope dynamics
P4_Theta_Mean,0.0,Oscillatory-envelope dynamics
P4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P4_Alpha_CV,0.0,Oscillatory-envelope dynamics
P4_Alpha_Var,0.0,Oscillatory-envelope dynamics
P4_Gamma_Rel,0.0,Band-power features
P4_Gamma_Abs,0.0,Band-power features
P4_Beta_Rel,0.0,Band-power features
P4_Beta_Abs,0.0,Band-power features
P4_Alpha_Abs,0.0,Band-power features
P4_Theta_Rel,0.0,Band-power features
P4_Theta_Abs,0.0,Band-power features
P2_Energy,0.0,Time-domain statistics
P4_Delta_Abs,0.0,Band-power features
P2_DominantFreq,0.0,Spectral summary features
P2_TotalPower,0.0,Spectral summary features
P2_DifferentialEntropyStd,0.0,Entropy and complexity
P2_SpectralEntropy,0.0,Entropy and complexity
P2_ShannonEntropy,0.0,Entropy and complexity
P2_HjorthComplexity,0.0,Hjorth features
P2_HjorthMobility,0.0,Hjorth features
P2_Skewness,0.0,Time-domain statistics
P2_Kurtosis,0.0,Time-domain statistics
P2_Peak2Peak,0.0,Time-domain statistics
P4_Delta_Rel,0.0,Band-power features
PO8_Theta_Rel,0.0,Band-power features
PO8_Theta_Abs,0.0,Band-power features
PO8_Delta_Rel,0.0,Band-power features
PO8_Delta_Abs,0.0,Band-power features
P10_DominantFreq,0.0,Spectral summary features
P10_TotalPower,0.0,Spectral summary features
P10_DifferentialEntropyStd,0.0,Entropy and complexity
P10_SpectralEntropy,0.0,Entropy and complexity
P10_ShannonEntropy,0.0,Entropy and complexity
P10_HjorthComplexity,0.0,Hjorth features
P6_DifferentialEntropyStd,0.0,Entropy and complexity
P10_Skewness,0.0,Time-domain statistics
P10_Kurtosis,0.0,Time-domain statistics
P10_Peak2Peak,0.0,Time-domain statistics
P10_Energy,0.0,Time-domain statistics
P10_Variance,0.0,Time-domain statistics
P10_RMS,0.0,Time-domain statistics
P10_Mean,0.0,Time-domain statistics
P10_Envelope_Sync,0.0,Functional connectivity / synchrony
P10_Theta_Bursts,0.0,Oscillatory-envelope dynamics
P10_Theta_CV,0.0,Oscillatory-envelope dynamics
P10_Theta_Var,0.0,Oscillatory-envelope dynamics
P10_HjorthMobility,0.0,Hjorth features
PO8_ShannonEntropy,0.0,Entropy and complexity
PO8_HjorthComplexity,0.0,Hjorth features
PO8_HjorthMobility,0.0,Hjorth features
PO8_Skewness,0.0,Time-domain statistics
PO8_Kurtosis,0.0,Time-domain statistics
PO8_Peak2Peak,0.0,Time-domain statistics
PO8_Energy,0.0,Time-domain statistics
PO8_Variance,0.0,Time-domain statistics
PO8_RMS,0.0,Time-domain statistics
PO8_Mean,0.0,Time-domain statistics
PO8_Alpha_Abs,0.0,Band-power features
PO8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
PO8_Theta_CV,0.0,Oscillatory-envelope dynamics
PO8_Theta_Var,0.0,Oscillatory-envelope dynamics
PO8_Theta_Mean,0.0,Oscillatory-envelope dynamics
PO8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
PO8_Alpha_CV,0.0,Oscillatory-envelope dynamics
PO8_Alpha_Var,0.0,Oscillatory-envelope dynamics
PO8_Gamma_Rel,0.0,Band-power features
PO8_Gamma_Abs,0.0,Band-power features
PO8_Beta_Rel,0.0,Band-power features
PO8_Beta_Abs,0.0,Band-power features
PO8_Envelope_Sync,0.0,Functional connectivity / synchrony
P8_Variance,0.0,Time-domain statistics
P8_RMS,0.0,Time-domain statistics
P8_Mean,0.0,Time-domain statistics
P8_Envelope_Sync,0.0,Functional connectivity / synchrony
P8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
P8_Theta_CV,0.0,Oscillatory-envelope dynamics
P8_Theta_Var,0.0,Oscillatory-envelope dynamics
P8_Theta_Mean,0.0,Oscillatory-envelope dynamics
P8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P8_Alpha_CV,0.0,Oscillatory-envelope dynamics
P10_Theta_Mean,0.0,Oscillatory-envelope dynamics
P8_Gamma_Rel,0.0,Band-power features
P8_Gamma_Abs,0.0,Band-power features
P8_Beta_Rel,0.0,Band-power features
P8_Beta_Abs,0.0,Band-power features
P8_Alpha_Abs,0.0,Band-power features
P8_Theta_Rel,0.0,Band-power features
P8_Theta_Abs,0.0,Band-power features
P8_Delta_Rel,0.0,Band-power features
P8_Delta_Abs,0.0,Band-power features
P6_DominantFreq,0.0,Spectral summary features
P6_TotalPower,0.0,Spectral summary features
P8_Alpha_Var,0.0,Oscillatory-envelope dynamics
P10_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
P10_Alpha_CV,0.0,Oscillatory-envelope dynamics
P10_Alpha_Var,0.0,Oscillatory-envelope dynamics
P10_Gamma_Rel,0.0,Band-power features
P10_Gamma_Abs,0.0,Band-power features
P10_Beta_Rel,0.0,Band-power features
P10_Beta_Abs,0.0,Band-power features
P10_Alpha_Rel,0.0,Band-power features
P10_Alpha_Abs,0.0,Band-power features
P10_Theta_Rel,0.0,Band-power features
P10_Theta_Abs,0.0,Band-power features
P8_Energy,0.0,Time-domain statistics
P10_Delta_Abs,0.0,Band-power features
P8_DominantFreq,0.0,Spectral summary features
P8_TotalPower,0.0,Spectral summary features
P8_DifferentialEntropyStd,0.0,Entropy and complexity
P8_SpectralEntropy,0.0,Entropy and complexity
P8_ShannonEntropy,0.0,Entropy and complexity
P8_HjorthComplexity,0.0,Hjorth features
P8_HjorthMobility,0.0,Hjorth features
P8_Skewness,0.0,Time-domain statistics
P8_Kurtosis,0.0,Time-domain statistics
P8_Peak2Peak,0.0,Time-domain statistics
P10_Delta_Rel,0.0,Band-power features
TP8_Theta_Abs,0.0,Band-power features
TP8_Delta_Rel,0.0,Band-power features
TP8_Delta_Abs,0.0,Band-power features
T8_DominantFreq,0.0,Spectral summary features
T8_TotalPower,0.0,Spectral summary features
T8_DifferentialEntropyStd,0.0,Entropy and complexity
T8_SpectralEntropy,0.0,Entropy and complexity
T8_ShannonEntropy,0.0,Entropy and complexity
T8_HjorthComplexity,0.0,Hjorth features
T8_HjorthMobility,0.0,Hjorth features
CP2_SpectralEntropy,0.0,Entropy and complexity
T8_Kurtosis,0.0,Time-domain statistics
T8_Peak2Peak,0.0,Time-domain statistics
T8_Energy,0.0,Time-domain statistics
T8_Variance,0.0,Time-domain statistics
T8_RMS,0.0,Time-domain statistics
T8_Mean,0.0,Time-domain statistics
T8_Envelope_Sync,0.0,Functional connectivity / synchrony
T8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
T8_Theta_CV,0.0,Oscillatory-envelope dynamics
T8_Theta_Var,0.0,Oscillatory-envelope dynamics
T8_Theta_Mean,0.0,Oscillatory-envelope dynamics
T8_Skewness,0.0,Time-domain statistics
TP8_HjorthComplexity,0.0,Hjorth features
TP8_HjorthMobility,0.0,Hjorth features
TP8_Skewness,0.0,Time-domain statistics
TP8_Kurtosis,0.0,Time-domain statistics
TP8_Peak2Peak,0.0,Time-domain statistics
TP8_Energy,0.0,Time-domain statistics
TP8_Variance,0.0,Time-domain statistics
TP8_RMS,0.0,Time-domain statistics
TP8_Mean,0.0,Time-domain statistics
TP8_Envelope_Sync,0.0,Functional connectivity / synchrony
TP8_Theta_Rel,0.0,Band-power features
TP8_Theta_CV,0.0,Oscillatory-envelope dynamics
TP8_Theta_Var,0.0,Oscillatory-envelope dynamics
TP8_Theta_Mean,0.0,Oscillatory-envelope dynamics
TP8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
TP8_Alpha_CV,0.0,Oscillatory-envelope dynamics
TP8_Alpha_Var,0.0,Oscillatory-envelope dynamics
TP8_Gamma_Rel,0.0,Band-power features
TP8_Gamma_Abs,0.0,Band-power features
TP8_Beta_Rel,0.0,Band-power features
TP8_Beta_Abs,0.0,Band-power features
TP8_Alpha_Abs,0.0,Band-power features
TP8_Theta_Bursts,0.0,Oscillatory-envelope dynamics
C6_RMS,0.0,Time-domain statistics
C6_Mean,0.0,Time-domain statistics
C6_Envelope_Sync,0.0,Functional connectivity / synchrony
C6_Theta_Bursts,0.0,Oscillatory-envelope dynamics
C6_Theta_CV,0.0,Oscillatory-envelope dynamics
C6_Theta_Var,0.0,Oscillatory-envelope dynamics
C6_Theta_Mean,0.0,Oscillatory-envelope dynamics
C6_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
C6_Alpha_CV,0.0,Oscillatory-envelope dynamics
C6_Alpha_Var,0.0,Oscillatory-envelope dynamics
T8_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
C6_Gamma_Abs,0.0,Band-power features
C6_Beta_Rel,0.0,Band-power features
C6_Beta_Abs,0.0,Band-power features
C6_Alpha_Abs,0.0,Band-power features
C6_Theta_Rel,0.0,Band-power features
C6_Theta_Abs,0.0,Band-power features
C6_Delta_Rel,0.0,Band-power features
C6_Delta_Abs,0.0,Band-power features
C4_DominantFreq,0.0,Spectral summary features
C4_TotalPower,0.0,Spectral summary features
C4_DifferentialEntropyStd,0.0,Entropy and complexity
C6_Gamma_Rel,0.0,Band-power features
T8_Alpha_CV,0.0,Oscillatory-envelope dynamics
T8_Alpha_Var,0.0,Oscillatory-envelope dynamics
T8_Gamma_Rel,0.0,Band-power features
T8_Gamma_Abs,0.0,Band-power features
T8_Beta_Rel,0.0,Band-power features
T8_Beta_Abs,0.0,Band-power features
T8_Alpha_Rel,0.0,Band-power features
T8_Alpha_Abs,0.0,Band-power features
T8_Theta_Rel,0.0,Band-power features
T8_Theta_Abs,0.0,Band-power features
T8_Delta_Rel,0.0,Band-power features
C6_Variance,0.0,Time-domain statistics
C6_DominantFreq,0.0,Spectral summary features
C6_TotalPower,0.0,Spectral summary features
C6_DifferentialEntropyStd,0.0,Entropy and complexity
C6_SpectralEntropy,0.0,Entropy and complexity
C6_ShannonEntropy,0.0,Entropy and complexity
C6_HjorthComplexity,0.0,Hjorth features
C6_HjorthMobility,0.0,Hjorth features
C6_Skewness,0.0,Time-domain statistics
C6_Kurtosis,0.0,Time-domain statistics
C6_Peak2Peak,0.0,Time-domain statistics
C6_Energy,0.0,Time-domain statistics
T8_Delta_Abs,0.0,Band-power features
CP2_Theta_Abs,0.0,Band-power features
CP2_Delta_Rel,0.0,Band-power features
CP2_Delta_Abs,0.0,Band-power features
CP4_DominantFreq,0.0,Spectral summary features
CP4_TotalPower,0.0,Spectral summary features
CP4_DifferentialEntropyStd,0.0,Entropy and complexity
CP4_SpectralEntropy,0.0,Entropy and complexity
CP4_ShannonEntropy,0.0,Entropy and complexity
CP4_HjorthComplexity,0.0,Hjorth features
CP4_HjorthMobility,0.0,Hjorth features
TP8_ShannonEntropy,0.0,Entropy and complexity
CP4_Kurtosis,0.0,Time-domain statistics
CP4_Peak2Peak,0.0,Time-domain statistics
CP4_Energy,0.0,Time-domain statistics
CP4_Variance,0.0,Time-domain statistics
CP4_RMS,0.0,Time-domain statistics
CP4_Mean,0.0,Time-domain statistics
CP4_Envelope_Sync,0.0,Functional connectivity / synchrony
CP4_Theta_Bursts,0.0,Oscillatory-envelope dynamics
CP4_Theta_CV,0.0,Oscillatory-envelope dynamics
CP4_Theta_Var,0.0,Oscillatory-envelope dynamics
CP4_Theta_Mean,0.0,Oscillatory-envelope dynamics
CP4_Skewness,0.0,Time-domain statistics
CP2_ShannonEntropy,0.0,Entropy and complexity
CP2_HjorthComplexity,0.0,Hjorth features
CP2_HjorthMobility,0.0,Hjorth features
CP2_Skewness,0.0,Time-domain statistics
CP2_Kurtosis,0.0,Time-domain statistics
CP2_Peak2Peak,0.0,Time-domain statistics
CP2_Energy,0.0,Time-domain statistics
CP2_Variance,0.0,Time-domain statistics
CP2_RMS,0.0,Time-domain statistics
CP2_Mean,0.0,Time-domain statistics
CP2_Theta_Rel,0.0,Band-power features
CP2_Theta_Bursts,0.0,Oscillatory-envelope dynamics
CP2_Theta_CV,0.0,Oscillatory-envelope dynamics
CP2_Theta_Var,0.0,Oscillatory-envelope dynamics
CP2_Theta_Mean,0.0,Oscillatory-envelope dynamics
CP2_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
CP2_Alpha_CV,0.0,Oscillatory-envelope dynamics
CP2_Alpha_Var,0.0,Oscillatory-envelope dynamics
CP2_Gamma_Rel,0.0,Band-power features
CP2_Gamma_Abs,0.0,Band-power features
CP2_Beta_Rel,0.0,Band-power features
CP2_Beta_Abs,0.0,Band-power features
CP2_Envelope_Sync,0.0,Functional connectivity / synchrony
CP6_Mean,0.0,Time-domain statistics
CP6_Envelope_Sync,0.0,Functional connectivity / synchrony
CP6_Theta_Bursts,0.0,Oscillatory-envelope dynamics
CP6_Theta_CV,0.0,Oscillatory-envelope dynamics
CP6_Theta_Var,0.0,Oscillatory-envelope dynamics
CP6_Theta_Mean,0.0,Oscillatory-envelope dynamics
CP6_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
CP6_Alpha_CV,0.0,Oscillatory-envelope dynamics
CP6_Alpha_Var,0.0,Oscillatory-envelope dynamics
CP6_Gamma_Rel,0.0,Band-power features
CP4_Alpha_Bursts,0.0,Oscillatory-envelope dynamics
CP6_Beta_Rel,0.0,Band-power features
CP6_Beta_Abs,0.0,Band-power features
CP6_Alpha_Abs,0.0,Band-power features
CP6_Theta_Rel,0.0,Band-power features
CP6_Theta_Abs,0.0,Band-power features
CP6_Delta_Rel,0.0,Band-power features
CP6_Delta_Abs,0.0,Band-power features
TP8_DominantFreq,0.0,Spectral summary features
TP8_TotalPower,0.0,Spectral summary features
TP8_DifferentialEntropyStd,0.0,Entropy and complexity
TP8_SpectralEntropy,0.0,Entropy and complexity
CP6_Gamma_Abs,0.0,Band-power features
CP4_Alpha_CV,0.0,Oscillatory-envelope dynamics
CP4_Alpha_Var,0.0,Oscillatory-envelope dynamics
CP4_Gamma_Rel,0.0,Band-power features
CP4_Gamma_Abs,0.0,Band-power features
CP4_Beta_Rel,0.0,Band-power features
CP4_Beta_Abs,0.0,Band-power features
CP4_Alpha_Abs,0.0,Band-power features
CP4_Theta_Rel,0.0,Band-power features
CP4_Theta_Abs,0.0,Band-power features
CP4_Delta_Rel,0.0,Band-power features
CP4_Delta_Abs,0.0,Band-power features
CP6_RMS,0.0,Time-domain statistics
CP6_TotalPower,0.0,Spectral summary features
CP6_DifferentialEntropyStd,0.0,Entropy and complexity
CP6_SpectralEntropy,0.0,Entropy and complexity
CP6_ShannonEntropy,0.0,Entropy and complexity
CP6_HjorthComplexity,0.0,Hjorth features
CP6_HjorthMobility,0.0,Hjorth features
CP6_Skewness,0.0,Time-domain statistics
CP6_Kurtosis,0.0,Time-domain statistics
CP6_Peak2Peak,0.0,Time-domain statistics
CP6_Energy,0.0,Time-domain statistics
CP6_Variance,0.0,Time-domain statistics
CP6_DominantFreq,0.0,Spectral summary features
PLV_Alpha_F1_FC5,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_FT7,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_F7,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_F5,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_F3,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P8,0.0,Functional connectivity / synchrony
PO8_SpectralEntropy,0.0,Entropy and complexity
PLV_Alpha_AF3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_FC3,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P3,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P1,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_CP1,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_CP3,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_CP5,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_TP7,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_T7,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_C5,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_C3,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FC1,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FC3,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FC5,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FT7,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_F7,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_F5,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_F3,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_F1,0.0,Functional connectivity / synchrony
PLV_Alpha_AF7_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF7_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF7_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_C1,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_AF3_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_FT8,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_F8,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_F6,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_F4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_F2,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Fz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_AFz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_AF4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_AF8,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Fp2,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_CPz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Pz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_POz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Oz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Iz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_O1,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_PO3,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_PO7,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P9,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P7,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P5,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Fpz,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_FT7,0.0,Functional connectivity / synchrony
PLV_Alpha_F5_F7,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_O2,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_PO4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_PO8,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P10,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P8,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P6,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_P2,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_FC6,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_TP8,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_T8,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_C6,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_C4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_C2,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_Cz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_FCz,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_FC2,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_FC4,0.0,Functional connectivity / synchrony
PLV_Alpha_F3_CP2,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_CP4,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_CP6,0.0,Functional connectivity / synchrony
PLV_Alpha_F1_TP8,0.0,Functional connectivity / synchrony
